,Name,Price,CPU,Type_CPU,Storage,Type_Storage,RAM,Type_RAM,Graphic,Weight,Score_star,Vote,Brand
20,Laptop Dell Inspiron 3481 (030CX1),10590000,Intel Core i3,7020U,,,4 GB,DDR4,Intel HD Graphics 620,1.7 kg,0,0,Dell
21,Laptop Dell Inspiron 3480 (N4I7116W),17990000,Intel Core i7,8565U,1TB,HDD,8 GB,DDR4,AMD M520,1.79 kg,0,0,Dell
22,LAPTOP DELL INSPIRON 3480I (P89G003N80I),14390000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,AMD Radeon 520,1.9 kg,0,0,DELL
23,LAPTOP ASUS VIVOBOOK A412FA-EK153T,14990000,Intel Core i5,8265U,1TB,HDD,8 GB,DDR4,Intel UHD Graphics 620,1.5 kg,0,0,ASUS
24,Laptop Acer Aspire 3 A315-54-57PJ,12190000,Core i5,8265U,256 GB,SSD,4 GB,DDR4,Intel UHD Graphics 620,1.7 kg,0,0,Acer
25,Laptop HP Pavilion 14 CE2034TU (6YZ17PA),12990000,Intel Core i3,8145U,1TB,,4 GB,DDR4,Intel UHD Graphics 620,,0,0,HP
26,LAPTOP ACER ASPIRE 3 A315-54K-36QU (NX.HEESV.007),9390000,Intel Core i3,7020U,256 GB,SSD,4 GB,DDR4,Intel HD Graphics 620,1.9 kg,0,0,ACER
27,Laptop Asus X507UF-EJ079T,15590000,Intel Core i7,8550U,1TB,HDD,4 GB,DDR4,NVIDIA GeForce MX130,1.5 kg,0,0,Asus
28,LAPTOP ASUS X407U - BV147T,15690000,Intel Core i7,8550U,1TB,HDD,4 GB,DDR4,NVIDIA GeForce MX110,1.52 kg,0,0,ASUS
29,Laptop Dell Vostro V3580I (P75F010V80I),14990000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,AMD Radeon 520,2.2 kg,0,0,Dell
30,LAPTOP ACER SWIFT SF315-52-38YQ (NX.GZBSV.003),12490000,Intel Core i3,8130U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 620,1.6 kg,0,0,ACER
31,LAPTOP ACER ASPIRE E5-476-50SZ,12690000,Intel Core i5,8250U,,1TB HDD + 16GB Optane,4 GB,DDR4,Intel UHD Graphics 620,2.0 kg,0,0,ACER
32,LAPTOP ASUS S430FA-EB074T VÀNG,15890000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 620,1.4 kg,0,0,ASUS
33,LAPTOP ASUS VIVOBOOK A512FA-EJ440T,15990000,Intel Core i5,8265U,512 GB,SSD,8 GB,DDR4,Intel UHD Graphics 620,1.7 kg,0,0,ASUS
34,LAPTOP ACER ASPIRE A514-51-525E (NX.H6VSV.002),13190000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,Intel HD Graphics 620,1.9 kg,0,0,ACER
35,Laptop Asus A512DA-EJ418T,16790000,AMD Ryzen™ 7,3700U,512GB,SSD,8 GB,DDR4,AMD Radeon™ Vega 10 Graphics,1.7 kg,0,0,Asus
36,Laptop Asus A512FL (EJ163T),15990000,Intel Core i5,8265U,1TB,HDD,8 GB,DDR4,NVIDIA GeForce MX250,1.7 kg,0,0,Asus
37,LAPTOP ACER ASPIRE A515-53-50ZD (NX.H6DSV.001),14190000,Intel Core i5,8265U,,"HDD: 1 TB, Intel Optane: 16GB",4 GB,DDR4,Intel UHD Graphics 620,2.072 kg,0,0,ACER
38,LAPTOP HP 15-DA0051TU (4ME64PA),9990000,Intel Core i3,7020U,500 GB,HDD,4 GB,DDR4,Intel HD Graphics 620,1.77 kg,0,0,HP
39,Laptop Asus A512FL- EJ165T,19990000,Intel Core i7,8565U,1TB,HDD,8 GB,DDR4,NVIDIA GeForce MX250,1.7 kg,0,0,Asus
40,Laptop MSI GF63 9RCX - 646VN,19990000,Intel Core i5,9300H,,NVMe PCIe SSD M2 - 2280,8 GB,DDR4,NVIDIA GeForce GTX 1050Ti 4GB GDDR5 + Intel UHD Graphics 620,2.3 kg,4.5,10,MSI
41,LAPTOP ACER ASPIRE E5-576G-88EP,15990000,Intel Core i7,8550U,,"HDD: 1 TB, Intel Optane: 16GB",4 GB,DDR3L,NVIDIA GeForce MX130,2.23 kg,0,0,ACER
42,LAPTOP ASUS X509FA-EJ101T,11990000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 620,1.8 kg,0,0,ASUS
43,Laptop Asus X509FA-EJ201T,11990000,Core i5,8265U,1TB,5400rpm,4 GB,DDR4,Intel UHD Graphics 620,1.9 kg,0,0,Asus
44,LAPTOP DELL INSPIRON N5480B (P92G001),22990000,Intel Core i5,8265U,256 GB,SSD,8 GB,DDR4,Intel UHD Graphics 620,1.48 kg,0,0,DELL
45,LAPTOP HP ENVY X360 (6ZF30PA),21990000,AMD Ryzen™ 5,3500U,256 GB,SSD,8 GB,DDR4,Vega 8,1.3 kg,0,0,HP
46,LAPTOP LENOVO IDEAPAD 330-15IKB (81DE01JSVN),11990000,Intel Core i5,8250U,500 GB,HDD,4 GB,DDR4,AMD Radeon R7 M530 2GB,1.95 kg,0,0,LENOVO
47,LAPTOP MSI GF63 9SC-070VN,24990000,Intel Core i7,9750H,256 GB,SSD,8 GB,DDR4,NVIDIA GeForce GTX 1650,1.9 kg,0,0,MSI
48,Laptop Dell Vostro 3590 V5I3505W,12790000,Intel Core i3,10110U,1 TB,,4 GB GB,DDR4,Intel UHD Graphics,,0,0,Dell
49,Laptop Asus X509F-EJ153T,13990000,Core i5,8265U,1 TB,,4 GB,DDR4,NVIDIA GeForce MX230 2GB GDDR5,1.8 kg,0,0,Asus
50,Laptop HP Pavilion 15 CS2033TU 6YZ14PA Xám,14990000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,Intel HD Graphics 620,1.85 kg,0,0,HP
51,Laptop HP Pavilion 15 CS2034TU 6YZ06PA Vàng,14990000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,Intel HD Graphics 620,1.85 kg,0,0,HP
52,Laptop HP ProBook 430 G6 (5YN22PA),15990000,Intel Core i5,8265U,,"HDD 500GB 7200rpm, x1 slot SSD M.2 (SATA/ PCIe)",4 GB,DDR4,Intel UHD Graphics 620,1.49 kg,0,0,HP
53,Laptop HP Pavilion 15 CS2057TX (6YZ20PA) Xám,15990000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,MX130,1.85 kg,0,0,HP
54,Laptop HP Pavilion X36014-DH0104TU,15990000,Intel Core i5,8265U,1TB,SATA3 (5400 rpm),4 GB,DDR4,Intel UHD Graphics 620,1.607 kg,0,0,HP
55,Laptop Dell Inspiron 15 5000 5593 N5I5402W,16990000,Core i5,1035G1,HDD 1TB + SSD 128GB PCie,HDD + SSD,4 GB,DDR4,NVIDIA GeForce MX230 2GB,,0,0,Dell
56,Laptop Acer Aspire A315-42-R8PX,10690000,AMD Ryzen™ 3,3200U,256 GB,SSD,8 GB,DDR4,AMD Radeon™ Vega 3 Graphics,,0,0,Acer
57,Laptop Asus X409FJ-EK137T,17990000,Intel Core i7,8265U,512 GB,SSD,4 GB,DDR4,NVIDIA GeForce MX230,1.6 kg,0,0,Asus
58,LAPTOP HP 15-DA1031TX (5NK55PA),14990000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,NVIDIA GeForce MX110,1.77 kg,0,0,HP
59,Laptop Dell Vostro 5490 V4I5106W,17990000,Intel Core i5,10210U,256 GB PCie,SSD,8 GB,DDR4,Intel UHD Graphics 620,1.49 kg,0,0,Dell
60,Laptop Dell Vostro 5370 (V5370B),20490000,Core i5,8250U,256 GB,SSD,8 GB,DDR4,AMD Radeon 530,,0,0,Dell
61,LAPTOP HP PROBOOK 430 G6 (5YN00PA),16990000,Intel Core i5,8265U,256 GB,SSD,4 GB,DDR4,Intel UHD Graphics 620,1.4 kg,0,0,HP
62,Laptop Acer Aspire A315-54-52HT,12990000,Core i5,10210U,256 GB,SSD,4 GB,DDR4,Intel UHD Graphics 620,,0,0,Acer
63,Laptop Asus A512FA EJ1170T,12990000,i3,8145U,512GB,SSD,4 GB,,,1.8 kg,0,0,Asus
64,Laptop Asus A512FA-EJ837T,12990000,Intel Core i3,8145U,512 GB,SSD,4 GB,DDR4,Intel UHD Graphics 620,1.7 kg,0,0,Asus
65,Laptop Acer A514-52-516K (NX.HMHSV.002),13990000,Intel Core i5,10210U,256 GB,SSD,4 GB,DDR4,Intel UHD Graphics 620,1.6 kg,0,0,Acer
66,Laptop Acer Aspire A315-54-59ZJ,13990000,Core i5,10210U,512 PCie,SSD,8 GB,DDR4,Intel UHD Graphics,,0,0,Acer
67,Laptop Asus S431FA-EB511T,18600000,Core i5,8265U,512 GB,SSD,8 GB,LPDDR3,Intel UHD Graphics 620,1.4 kg,0,0,Asus
68,Laptop Asus FX505DU-AL070T,25990000,AMD Ryzen™ 7,3750H,512 GB,SSD,8 GB,DDR4,NVIDIA GeForce® GTX 1660Ti,2.2 kg,0,0,Asus
69,Laptop Dell Inspiron 13 7000 2-in-1,26490000,Core i5,10210U,512 GB,SSD,8 GB,LPDDR3,Intel UHD Graphics,1.4 kg,0,0,Dell
70,Laptop HP Pavilion Gaming 15 DK0001TX (7HR11PA),23990000,Core i5,9300H,1TB,HDD 7200rpm,8 GB,DDR4,NVIDIA GeForce GTX 1650 GDDR5,2.23 kg,0,0,HP
71,LAPTOP LENOVO IDEAPAD 330-14IKBR 81G2007BVN,10990000,Intel Core i5,8250U,1TB,HDD,4 GB,DDR4,UHD Intel® 620,2.1 kg,0,0,LENOVO
72,Laptop HP 14 CK1004TU (5QH84PA),13990000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 620,1.47 kg,0,0,HP
73,Laptop Macbook Air 13.3 Inch 2017 (MQD32SA/A),21490000,Intel Core i5,Dual Core,128 GB,SSD,,LPDDR3,Intel HD Graphics 6000,1.35 kg,4.9,10,Macbook
74,LAPTOP DELL INSPIRON 3480 (N4I5107W) BẠC,13390000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,Intel HD Graphics 620,1.66 kg,3.0,1,DELL
75,LAPTOP HP ENVY 13-AQ0027TU (6ZF43PA),26990000,Intel Core i7,8565U,256 GB,SSD,8 GB,DDR4,Intel UHD Graphics 620,1.18 kg,0,0,HP
76,LAPTOP HP PAVILION 15-CS2056TX,15990000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,NVIDIA GeForce MX 130,,0,0,HP
77,LAPTOP HP PAVILION X36014-DH0103TU,13590000,Intel Core i3,8145U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 620,1.65 kg,0,0,HP
78,LAPTOP HP PAVILION 14-CE2039TU,14990000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 620,1.6 kg,0,0,HP
79,LAPTOP HP PAVILION 14-CE2038TU,14990000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 620,1.6 kg,0,0,HP
80,LAPTOP HP PAVILION 14-CE2041TU,14990000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 620,1.6 kg,0,0,HP
81,LAPTOP DELL VOSTRO 3480,13590000,Intel Core i5,8265U,1TB,HDD,8 GB,DDR4,Intel HD Graphics 620,1.9 kg,0,0,DELL
82,LAPTOP ASUS A412FA-EK153T BẠC,15990000,Core i5-8265U,8145U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 620,1.5 kg,0,0,ASUS
83,Laptop HP 15S-DU0062TU (6ZF73PA),13990000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics,1.74 kg,0,0,HP
84,Laptop HP Pavilion 15-CS2031TU (6YZ03PA),12990000,Intel Core i3,8145U,1TB,5400 rpm SATA,4 GB,DDR4,Intel UHD Graphics 620,1.85 kg,0,0,HP
85,Laptop HP Pavilion 15-CS2032TU (6YZ04PA),12990000,Intel Core i3,8145U,1TB,5400 rpm SATA,4 GB,DDR4,Intel UHD Graphics 620,1.85 kg,0,0,HP
86,Laptop HP Pavilion 15-CS2035TU (6YZ08PA),15990000,Intel Core i5,8265U,1TB,5400 rpm SATA,4 GB,DDR4,Intel UHD Graphics 620,1.85 kg,0,0,HP
87,Laptop Asus Vivobook A512FA-EJ099T,10990000,Intel Core i3,8145U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 620,1.7 kg,0,0,Asus
88,LAPTOP HP ENVY 13-AQ0026TU (6ZF38PA),20990000,Intel Core i5,8265U,256 GB,SSD,8 GB,DDR4,Intel UHD Graphics 620,1.18 kg,0,0,HP
89,Laptop Dell Inspiron 3580 (70194511),13590000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,AMD Radeon 520,2.19 kg,4.7,10,Dell
90,Laptop Dell Vostro 5581 (70194501),13990000,Intel Core i5,8265U,1TB,HDD,4GB GB,DDR4,Intel UHD Graphics 620,1.9 kg,4.6,10,Dell
91,Laptop Asus S531FA (BQ105T),19290000,Intel Core i5,8265U,512 GB,SSD,8 GB,DDR4,Intel UHD Graphics 620,1.8 kg,0,0,Asus
92,Laptop Asus S531FL (BQ190T),20790000,Intel Core i5,8265U,512 GB,SSD,8 GB,DDR4,NVIDIA GeForce MX250,1.8 kg,0,0,Asus
93,Laptop Asus A412F-EK224T,16990000,Core i5,8265U,512GB,SSD,8 GB,DDR4,Intel UHD Graphics 620,1.4 kg,0,0,Asus
94,Laptop Dell Inspiron N3567,9990000,Intel Core i3,7020U,1TB,HDD,4 GB,DDR4,Intel® HD Graphics 620,,4.4,10,Dell
95,Laptop HP ProBook 455 G6 6XA63PA,16990000,AMD Ryzen™ 7,2700U,256GB PCie,SSD,8 GB,DDR4,,2.0 kg,4.5,10,HP
96,Laptop Asus D570DD-E4028T,16690000,AMD Quad Core,R5-3500U,256 GB,SSD,8 GB,DDR4,NVIDIA GeForce GTX 1050,,0,0,Asus
97,Laptop Dell Inspiron N3593 (P75F013N93B),14590000,Intel Core i5,1035G1,1TB,HDD,4 GB,,,,0,0,Dell
98,Laptop Dell Vostro V3590A (P75F010N90A),15990000,Intel Core i5,10210U,1TB,HDD,4 GB,,AMD 610 GDDR5,,0,0,Dell
99,Laptop HP 15S-DU1037TX (8RK37PA),17190000,Core i5,10210U,512 GB,SSD,8 GB,DDR4,,1.74 kg,0,0,HP
100,Laptop HP 15S-DU1040TX (8RE77PA),18690000,Intel Core i7,10510U,512 GB,SSD,8 GB,DDR4,,1.74 kg,0,0,HP
101,Laptop Asus X409FA-EK201T,13590000,Core i5,8265U,512 GB,SSD,4 GB,DDR4,Intel UHD Graphics 620,1.5 kg,0,0,Asus
102,Laptop MSI GF63 9RCX-645VN I7/8/512/4G/VX,23190000,Intel Core i7,9750H,512GB,NVMe PCIe SSD M2 - 2280,8 GB,DDR4,Nvidia GTX 1050Ti + UHD 630,2.3 kg,0,0,MSI
103,Laptop Asus S531FA-BQ154T,18590000,Core i5,8265U,512GB,SSD,8 GB,DDR4,Intel UHD Graphics 620,1.75 kg,0,0,Asus
104,Laptop Dell Inspiron N3593 (P75F013N93A),12590000,Intel Core i3,1005G1,1TB,HDD,4 GB,,,,0,0,Dell
105,LAPTOP HP PROBOOK 440 G6 (5YM63PA),12990000,Intel Core i3,8145U,500 GB,HDD,4 GB,DDR4,Intel UHD Graphics 620,1.6 kg,0,0,HP
106,LAPTOP HP PROBOOK 440 G6 (6FG86PA),22990000,Intel Core i7,8565U,256 GB,SSD,8 GB,DDR4,Intel UHD Graphics 620,1.6 kg,0,0,HP
107,MACBOOK AIR 13.3 INCH 2019 128GB SPACE GRAY (MVFH2SA/A),27990000,Intel Core i5,Dual‑core 8th‑gen,128 GB,SSD,8 GB,LPDDR3,Intel UHD Graphics 617,1.25 kg,0,0,MACBOOK
108,LAPTOP DELL LATITUDE 5490 (70156591),21990000,Intel Core i5,8350U,256 GB,SSD,8 GB,DDR4,Intel UHD Graphics 620,1.8 kg,0,0,DELL
109,Laptop Acer Swift 3 SF314-41-R8VS R5 (NX.HFDSV.002),14490000,AMD Ryzen™ 5,3500U,256 GB,SSD,4 GB,DDR4,Vega 8,1.5 kg,0,0,Acer
110,LAPTOP HP 15S-DU0041TX (6ZF66PA),17990000,Intel Core i7,8565U,1TB,5400 rpm SATA,8 GB,DDR4,NVIDIA GeForce MX130,1.74 kg,0,0,HP
111,LAPTOP DELL V5481 (P92G001V81A),19590000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,NVIDIA GeForce MX130,1.55 kg,0,0,DELL
112,LAPTOP ASUS S530FA-BQ185T,13690000,Intel Core i3,8145U,1TB,HDD,4 GB,DDR4,,1.78 kg,0,0,ASUS
113,Laptop Asus P1440FA-FA0420T,11590000,Intel Core i3,8145U,256 GB,SSD,4 GB,DDR4,Intel UHD Graphics 620,1.6 kg,0,0,Asus
114,LAPTOP ACER ASPIRE A315-325E (NX.GNPSV.037),8899000,Intel Core i3,7200U,1TB,HDD,4 GB,DDR4,Intel HD Graphics 620,1.91 kg,0,0,ACER
115,MACBOOK PRO 13.3 2019 256GB TOUCH BAR GREY (MV962SA/A),44490000,Intel Core i5,Quad-core,256 GB,SSD,8 GB,DDR3L(On board),Intel Iris Plus Graphics 655,1.37 kg,0,0,MACBOOK
116,LAPTOP DELL INSPIRON 5584 - N5I5413W-BẠC,19990000,Intel Core i5,8265U,256 GB,SSD,8 GB,DDR4,NVIDIA GeForce MX130,1.95 kg,0,0,DELL
117,LAPTOP ASUS VIVOBOOK S15 S530UN-BQ198T,21090000,Intel Core i7,8550U,1TB,HDD,8 GB,DDR4,NVIDIA GeForce MX150,1.79 kg,1.0,1,ASUS
118,LAPTOP ASUS VIVOBOOK A512FA-EJ571T,12390000,Intel Core i3,8145U,256 GB,SSD,4 GB,DDR4,Intel UHD Graphics 620,1.7 kg,0,0,ASUS
119,Laptop Asus UM462DA- AI091T,19990000,AMD Ryzen™ 5,3500U,512 GB,SSD PCIe,8 GB,DDR4,Radeon™ Vega 8 Graphics,1.6 kg,0,0,Asus
120,LAPTOP ASUS VIVOBOOK A512FA-EJ571T,12390000,Intel Core i3,8145U,256 GB,SSD,4 GB,DDR4,Intel UHD Graphics 620,1.7 kg,0,0,ASUS
121,Laptop Asus UM462DA- AI091T,19990000,AMD Ryzen™ 5,3500U,512 GB,SSD PCIe,8 GB,DDR4,Radeon™ Vega 8 Graphics,1.6 kg,0,0,Asus
122,Laptop Asus S430FA-EB459T,13490000,Intel Core i3,8145U,256GB,SSD,4 GB,DDR4,Intel UHD Graphics 620,1.54 kg,0,0,Asus
123,LAPTOP ASUS FX505D-AL003T,22490000,AMD Ryzen™ 7,3750H,512 GB,SSD,8 GB,DDR4,Intel UHD Graphics 620,2.2 kg,0,0,ASUS
124,MACBOOK AIR 13.3 INCH 2019 128GB GOLD (MVFM2SA/A),27990000,Intel Core i5,Dual‑core 8th‑gen,128 GB,SSD,8 GB,LPDDR3,Intel UHD Graphics 617,1.25 kg,0,0,MACBOOK
125,LAPTOP ACER SWIFT 3 SF315-52-52Z7- NX.GZBSV.004,15190000,Intel Core i5,8250U,1TB,HDD,4 GB,DDR4,Intel HD Graphics 620,1.6 kg,0,0,ACER
126,Laptop Dell Inspiron 15 5000 5593 N5I5513W,19990000,Core i5,1035G1,256GB,SSD,8 GB,DDR4,NVIDIA,,0,0,Dell
127,LAPTOP ACER ASPIRE 7 A715-72G-50NA (NH.GXBSV.001),16990000,Intel Core i5,8300H,1TB,HDD,8 GB,DDR4,NVIDIA GeForce® GTX 1050,2.4 kg,0,0,ACER
128,LAPTOP ACER SWIFT SF114-32-P2SG NX.GZISV.001,9990000,Intel Pentium,N5000,64 GB,HDD,4 GB,DDR4,Intel UHD Graphics 605,1.4 kg,0,0,ACER
129,LAPTOP ACER ASPIRE A515-53-3153,11690000,Intel Core i3,8145U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 605,2.0 kg,0,0,ACER
130,LAPTOP LENOVO L340-15IRH (81LK007JVN),19990000,Intel Core i7,9750H,1TB,HDD,8 GB,DDR4,GTX 1050,2.2 kg,0,0,LENOVO
131,LAPTOP LENOVO THINKPAD E490S 20NGS01N00,21490000,Intel Core i7,8565U,256 GB,SSD,8 GB,DDR4,Intel HD Graphics 620,2.82 kg,0,0,LENOVO
132,LAPTOP ACER ASPIRE A515-53-30QH (NX.H6BSV.003),11190000,Intel Core i3,8145U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 620,2.072 kg,0,0,ACER
133,LAPTOP LENOVO THINKPAD L390 20NRS00100,19790000,Intel Core i5,8265U,256 GB,SSD,4 GB,DDR4,Intel HD Graphics 620,1.46 kg,0,0,LENOVO
134,Laptop Asus A412F-EK223T,11990000,Intel Core i3,8145U,512GB,SSD,4 GB,DDR4,Intel UHD Graphics 620,,0,0,Asus
135,MACBOOK PRO 13.3 2019 256GB TOUCH BAR SILVER (MV992SA/A),44490000,Intel Core i5,Quad-core,256 GB,SSD,8 GB,DDR3L(On board),Intel Iris Plus Graphics 655,1.37 kg,0,0,MACBOOK
136,LAPTOP ASUS A510UA-EJ1217T,10590000,Intel Core i3,8130U,1TB,HDD,4 GB,DDR4,Intel UHD Graphics 620,1.78 kg,0,0,ASUS
137,Laptop Asus S330FN (EY037T),19990000,Intel Core i5,8265U,512 GB,SSD,8 GB,LPDDR3,NVIDIA GeForce MX150,1.2 kg,0,0,Asus
138,LAPTOP ASUS S510UA-BQ1249T,14990000,Intel Core i5,8250U,,Optane 16GB + 1TB HDD,4 GB,DDR4,Intel UHD Graphics,1.78 kg,0,0,ASUS
139,LAPTOP ASUS X509FJ- EJ053T,13890000,Intel Core i5,8265U,1TB,HDD,4 GB,DDR4,NVIDIA GeForce MX230,1.8 kg,0,0,ASUS
140,LAPTOP DELL INSPIRON 15 5570 (M5I5238),16490000,Intel Core i5,8250U,1TB,HDD,4 GB,DDR4,AMD Radeon 530 2GB GDDR5,2.3 kg,0,0,DELL
141,LAPTOP ASUS VIVO BOOK S530UA-BQ278T,15690000,Intel Core i5,8250U,1TB,HDD,4 GB,DDR4,Intel® UHD Graphics 620,1.44 kg,0,0,ASUS
142,LAPTOP DELL INSPIRON 3580 (70188451),21390000,Intel Core i7,8565U,2TB,HDD,8 GB,DDR4,AMD Radeon 520,2.19 kg,0,0,DELL
143,LAPTOP DELL INSPIRON 14 3476 70181694,17990000,Intel Core i7,8550U,1TB,HDD,8 GB,DDR4,AMD Radeon 520,1.95 kg,0,0,DELL
144,LAPTOP ASUS VIVOBOOK S530UA - BQ177T,13290000,Intel Core i3,8130U,256 GB,SSD,4 GB,DDR4,Intel UHD Graphics 620,1.6 kg,0,0,ASUS
145,Macbook Pro 13 Touch Bar 512GB 2018 (MR9R2SA/A),48990000,Core i5,Quad-core,512GB,SSD,8 GB,LPDDR3,Intel Iris Plus Graphics 655,1.37 kg,0,0,Macbook
146,MÁY TÍNH XÁCH TAY ASUS S510UA - BQ222T,12490000,Intel Core i3,8130U,1TB,HDD + SSD,4 GB,DDR4,Intel HD Graphics 620,1.7 kg,0,0,MÁY
147,Laptop Acer A515-54-54EU (NX.HN3SV.002),15690000,Intel Core i5,10210U,512 GB,SSD,8 GB,DDR4,Intel UHD Graphics 620,1.7 kg,0,0,Acer
148,LAPTOP LENOVO L340-15IRH (81LK007HVN),16990000,Intel Core i5,9300H,1TB,HDD,8 GB,DDR4,GTX 1050,2.2 kg,0,0,LENOVO
149,LAPTOP ACER SWIFT 3 SF314-54-58KB NX.GXZSV.002,17199000,Intel Core i5,8250U,256 GB,SSD,4 GB,DDR4,Intel UHD Graphics,1.5 kg,0,0,ACER
150,LAPTOP LENOVO THINKPAD E490S 20NGS01K00,18890000,Intel Core i5,8265U,256 GB,SSD,8 GB,DDR4,Intel HD Graphics 620,2.82 kg,0,0,LENOVO
151,Laptop Acer Swift 3 SF314-56-38UE,14199000,Intel Core i3,8145U,256 GB,SSD,4 GB,DDR4,Intel UHD Graphics 620,1.5 kg,0,0,Acer
152,MACBOOK PRO 13 INCH 128GB 2017 (MPXQ2SA/A),32490000,Intel Core i5,Dual Core,128 GB,SSD,8 GB,LPDDR3,Intel Iris Plus Graphics 640,1.37 kg,0,0,MACBOOK
