Brand,CPU,Graphic,Name,Price,RAM,SSD,Score_star,Type_CPU,Vote,Weight
HP,Intel Core i5,Intel HD Graphics 620,Laptop HP Pavilion 15 CS2034TU 6YZ06PA Vàng,14990000,4 GB,0,0.0,8265U,0,1.85
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP ProBook 430 G6 (5YN22PA),15990000,4 GB,1,0.0,8265U,0,1.49
HP,Intel Core i5,MX130,Laptop HP Pavilion 15 CS2057TX (6YZ20PA) Xám,15990000,4 GB,0,0.0,8265U,0,1.85
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP Pavilion X36014-DH0104TU,15990000,4 GB,0,0.0,8265U,0,1.607
Dell,Core i5,NVIDIA GeForce MX230 2GB,Laptop Dell Inspiron 15 5000 5593 N5I5402W,16990000,4 GB,1,0.0,1035G1,0,
Acer,AMD Ryzen™ 3,AMD Radeon™ Vega 3 Graphics,Laptop Acer Aspire A315-42-R8PX,10690000,8 GB,1,0.0,3200U,0,
Asus,Intel Core i7,NVIDIA GeForce MX230,Laptop Asus X409FJ-EK137T,17990000,4 GB,1,0.0,8265U,0,1.6
HP,Intel Core i5,NVIDIA GeForce MX110,LAPTOP HP 15-DA1031TX (5NK55PA),14990000,4 GB,0,0.0,8265U,0,1.77
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Vostro 5490 V4I5106W,17990000,8 GB,1,0.0,10210U,0,1.49
Dell,Core i5,AMD Radeon 530,Laptop Dell Vostro 5370 (V5370B),20490000,8 GB,1,0.0,8250U,0,
HP,Intel Core i5,Intel UHD Graphics 620,LAPTOP HP PROBOOK 430 G6 (5YN00PA),16990000,4 GB,1,0.0,8265U,0,1.4
Acer,Core i5,Intel UHD Graphics 620,Laptop Acer Aspire A315-54-52HT,12990000,4 GB,1,0.0,10210U,0,
Asus,i3,,Laptop Asus A512FA EJ1170T,12990000,4 GB,1,0.0,8145U,0,1.8
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus A512FA-EJ837T,12990000,4 GB,1,0.0,8145U,0,1.7
Acer,Intel Core i5,Intel UHD Graphics 620,Laptop Acer A514-52-516K (NX.HMHSV.002),13990000,4 GB,1,0.0,10210U,0,1.6
Acer,Core i5,Intel UHD Graphics,Laptop Acer Aspire A315-54-59ZJ,13990000,8 GB,1,0.0,10210U,0,
Asus,Core i5,Intel UHD Graphics 620,Laptop Asus S431FA-EB511T,18600000,8 GB,1,0.0,8265U,0,1.4
Asus,AMD Ryzen™ 7,NVIDIA GeForce® GTX 1660Ti,Laptop Asus FX505DU-AL070T,25990000,8 GB,1,0.0,3750H,0,2.2
Dell,Core i5,Intel UHD Graphics,Laptop Dell Inspiron 13 7000 2-in-1,26490000,8 GB,1,0.0,10210U,0,1.4
HP,Core i5,NVIDIA GeForce GTX 1650 GDDR5,Laptop HP Pavilion Gaming 15 DK0001TX (7HR11PA),23990000,8 GB,0,0.0,9300H,0,2.23
LENOVO,Intel Core i5,UHD Intel® 620,LAPTOP LENOVO IDEAPAD 330-14IKBR 81G2007BVN,10990000,4 GB,0,0.0,8250U,0,2.1
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP 14 CK1004TU (5QH84PA),13990000,4 GB,0,0.0,8265U,0,1.47
Macbook,Intel Core i5,Intel HD Graphics 6000,Laptop Macbook Air 13.3 Inch 2017 (MQD32SA/A),21490000,,1,4.9,Dual Core,10,1.35
DELL,Intel Core i5,Intel HD Graphics 620,LAPTOP DELL INSPIRON 3480 (N4I5107W) BẠC,13390000,4 GB,0,3.0,8265U,1,1.66
HP,Intel Core i7,Intel UHD Graphics 620,LAPTOP HP ENVY 13-AQ0027TU (6ZF43PA),26990000,8 GB,1,0.0,8565U,0,1.18
HP,Intel Core i5,NVIDIA GeForce MX 130,LAPTOP HP PAVILION 15-CS2056TX,15990000,4 GB,0,0.0,8265U,0,
HP,Intel Core i3,Intel UHD Graphics 620,LAPTOP HP PAVILION X36014-DH0103TU,13590000,4 GB,0,0.0,8145U,0,1.65
HP,Intel Core i5,Intel UHD Graphics 620,LAPTOP HP PAVILION 14-CE2039TU,14990000,4 GB,0,0.0,8265U,0,1.6
HP,Intel Core i5,Intel UHD Graphics 620,LAPTOP HP PAVILION 14-CE2038TU,14990000,4 GB,0,0.0,8265U,0,1.6
HP,Intel Core i5,Intel UHD Graphics 620,LAPTOP HP PAVILION 14-CE2041TU,14990000,4 GB,0,0.0,8265U,0,1.6
DELL,Intel Core i5,Intel HD Graphics 620,LAPTOP DELL VOSTRO 3480,13590000,8 GB,0,0.0,8265U,0,1.9
ASUS,Core i5-8265U,Intel UHD Graphics 620,LAPTOP ASUS A412FA-EK153T BẠC,15990000,4 GB,0,0.0,8145U,0,1.5
HP,Intel Core i5,Intel UHD Graphics,Laptop HP 15S-DU0062TU (6ZF73PA),13990000,4 GB,0,0.0,8265U,0,1.74
HP,Intel Core i3,Intel UHD Graphics 620,Laptop HP Pavilion 15-CS2031TU (6YZ03PA),12990000,4 GB,0,0.0,8145U,0,1.85
HP,Intel Core i3,Intel UHD Graphics 620,Laptop HP Pavilion 15-CS2032TU (6YZ04PA),12990000,4 GB,0,0.0,8145U,0,1.85
HP,Intel Core i5,Intel UHD Graphics 620,Laptop HP Pavilion 15-CS2035TU (6YZ08PA),15990000,4 GB,0,0.0,8265U,0,1.85
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus Vivobook A512FA-EJ099T,10990000,4 GB,0,0.0,8145U,0,1.7
HP,Intel Core i5,Intel UHD Graphics 620,LAPTOP HP ENVY 13-AQ0026TU (6ZF38PA),20990000,8 GB,1,0.0,8265U,0,1.18
Dell,Intel Core i5,AMD Radeon 520,Laptop Dell Inspiron 3580 (70194511),13590000,4 GB,0,4.7,8265U,10,2.19
Dell,Intel Core i5,Intel UHD Graphics 620,Laptop Dell Vostro 5581 (70194501),13990000,4GB GB,0,4.6,8265U,10,1.9
Asus,Intel Core i5,Intel UHD Graphics 620,Laptop Asus S531FA (BQ105T),19290000,8 GB,1,0.0,8265U,0,1.8
Asus,Intel Core i5,NVIDIA GeForce MX250,Laptop Asus S531FL (BQ190T),20790000,8 GB,1,0.0,8265U,0,1.8
Asus,Core i5,Intel UHD Graphics 620,Laptop Asus A412F-EK224T,16990000,8 GB,1,0.0,8265U,0,1.4
Dell,Intel Core i3,Intel® HD Graphics 620,Laptop Dell Inspiron N3567,9990000,4 GB,0,4.4,7020U,10,
HP,AMD Ryzen™ 7,,Laptop HP ProBook 455 G6 6XA63PA,16990000,8 GB,1,4.5,2700U,10,2.0
Asus,AMD Quad Core,NVIDIA GeForce GTX 1050,Laptop Asus D570DD-E4028T,16690000,8 GB,1,0.0,R5-3500U,0,
Dell,Intel Core i5,,Laptop Dell Inspiron N3593 (P75F013N93B),14590000,4 GB,0,0.0,1035G1,0,
Dell,Intel Core i5,AMD 610 GDDR5,Laptop Dell Vostro V3590A (P75F010N90A),15990000,4 GB,0,0.0,10210U,0,
HP,Core i5,,Laptop HP 15S-DU1037TX (8RK37PA),17190000,8 GB,1,0.0,10210U,0,1.74
HP,Intel Core i7,,Laptop HP 15S-DU1040TX (8RE77PA),18690000,8 GB,1,0.0,10510U,0,1.74
Asus,Core i5,Intel UHD Graphics 620,Laptop Asus X409FA-EK201T,13590000,4 GB,1,0.0,8265U,0,1.5
MSI,Intel Core i7,Nvidia GTX 1050Ti + UHD 630,Laptop MSI GF63 9RCX-645VN I7/8/512/4G/VX,23190000,8 GB,1,0.0,9750H,0,2.3
Asus,Core i5,Intel UHD Graphics 620,Laptop Asus S531FA-BQ154T,18590000,8 GB,1,0.0,8265U,0,1.75
Dell,Intel Core i3,,Laptop Dell Inspiron N3593 (P75F013N93A),12590000,4 GB,0,0.0,1005G1,0,
HP,Intel Core i3,Intel UHD Graphics 620,LAPTOP HP PROBOOK 440 G6 (5YM63PA),12990000,4 GB,0,0.0,8145U,0,1.6
HP,Intel Core i7,Intel UHD Graphics 620,LAPTOP HP PROBOOK 440 G6 (6FG86PA),22990000,8 GB,1,0.0,8565U,0,1.6
MACBOOK,Intel Core i5,Intel UHD Graphics 617,MACBOOK AIR 13.3 INCH 2019 128GB SPACE GRAY (MVFH2SA/A),27990000,8 GB,1,0.0,Dual‑core 8th‑gen,0,1.25
DELL,Intel Core i5,Intel UHD Graphics 620,LAPTOP DELL LATITUDE 5490 (70156591),21990000,8 GB,1,0.0,8350U,0,1.8
Acer,AMD Ryzen™ 5,Vega 8,Laptop Acer Swift 3 SF314-41-R8VS R5 (NX.HFDSV.002),14490000,4 GB,1,0.0,3500U,0,1.5
HP,Intel Core i7,NVIDIA GeForce MX130,LAPTOP HP 15S-DU0041TX (6ZF66PA),17990000,8 GB,0,0.0,8565U,0,1.74
DELL,Intel Core i5,NVIDIA GeForce MX130,LAPTOP DELL V5481 (P92G001V81A),19590000,4 GB,0,0.0,8265U,0,1.55
ASUS,Intel Core i3,,LAPTOP ASUS S530FA-BQ185T,13690000,4 GB,0,0.0,8145U,0,1.78
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus P1440FA-FA0420T,11590000,4 GB,1,0.0,8145U,0,1.6
ACER,Intel Core i3,Intel HD Graphics 620,LAPTOP ACER ASPIRE A315-325E (NX.GNPSV.037),8899000,4 GB,0,0.0,7200U,0,1.91
MACBOOK,Intel Core i5,Intel Iris Plus Graphics 655,MACBOOK PRO 13.3 2019 256GB TOUCH BAR GREY (MV962SA/A),44490000,8 GB,1,0.0,Quad-core,0,1.37
DELL,Intel Core i5,NVIDIA GeForce MX130,LAPTOP DELL INSPIRON 5584 - N5I5413W-BẠC,19990000,8 GB,1,0.0,8265U,0,1.95
ASUS,Intel Core i7,NVIDIA GeForce MX150,LAPTOP ASUS VIVOBOOK S15 S530UN-BQ198T,21090000,8 GB,0,1.0,8550U,1,1.79
ASUS,Intel Core i3,Intel UHD Graphics 620,LAPTOP ASUS VIVOBOOK A512FA-EJ571T,12390000,4 GB,1,0.0,8145U,0,1.7
Asus,AMD Ryzen™ 5,Radeon™ Vega 8 Graphics,Laptop Asus UM462DA- AI091T,19990000,8 GB,1,0.0,3500U,0,1.6
ASUS,Intel Core i3,Intel UHD Graphics 620,LAPTOP ASUS VIVOBOOK A512FA-EJ571T,12390000,4 GB,1,0.0,8145U,0,1.7
Asus,AMD Ryzen™ 5,Radeon™ Vega 8 Graphics,Laptop Asus UM462DA- AI091T,19990000,8 GB,1,0.0,3500U,0,1.6
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus S430FA-EB459T,13490000,4 GB,1,0.0,8145U,0,1.54
ASUS,AMD Ryzen™ 7,Intel UHD Graphics 620,LAPTOP ASUS FX505D-AL003T,22490000,8 GB,1,0.0,3750H,0,2.2
MACBOOK,Intel Core i5,Intel UHD Graphics 617,MACBOOK AIR 13.3 INCH 2019 128GB GOLD (MVFM2SA/A),27990000,8 GB,1,0.0,Dual‑core 8th‑gen,0,1.25
ACER,Intel Core i5,Intel HD Graphics 620,LAPTOP ACER SWIFT 3 SF315-52-52Z7- NX.GZBSV.004,15190000,4 GB,0,0.0,8250U,0,1.6
Dell,Core i5,NVIDIA,Laptop Dell Inspiron 15 5000 5593 N5I5513W,19990000,8 GB,1,0.0,1035G1,0,
ACER,Intel Core i5,NVIDIA GeForce® GTX 1050,LAPTOP ACER ASPIRE 7 A715-72G-50NA (NH.GXBSV.001),16990000,8 GB,0,0.0,8300H,0,2.4
ACER,Intel Pentium,Intel UHD Graphics 605,LAPTOP ACER SWIFT SF114-32-P2SG NX.GZISV.001,9990000,4 GB,0,0.0,N5000,0,1.4
ACER,Intel Core i3,Intel UHD Graphics 605,LAPTOP ACER ASPIRE A515-53-3153,11690000,4 GB,0,0.0,8145U,0,2.0
LENOVO,Intel Core i7,GTX 1050,LAPTOP LENOVO L340-15IRH (81LK007JVN),19990000,8 GB,0,0.0,9750H,0,2.2
LENOVO,Intel Core i7,Intel HD Graphics 620,LAPTOP LENOVO THINKPAD E490S 20NGS01N00,21490000,8 GB,1,0.0,8565U,0,2.82
ACER,Intel Core i3,Intel UHD Graphics 620,LAPTOP ACER ASPIRE A515-53-30QH (NX.H6BSV.003),11190000,4 GB,0,0.0,8145U,0,2.072
LENOVO,Intel Core i5,Intel HD Graphics 620,LAPTOP LENOVO THINKPAD L390 20NRS00100,19790000,4 GB,1,0.0,8265U,0,1.46
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus A412F-EK223T,11990000,4 GB,1,0.0,8145U,0,
MACBOOK,Intel Core i5,Intel Iris Plus Graphics 655,MACBOOK PRO 13.3 2019 256GB TOUCH BAR SILVER (MV992SA/A),44490000,8 GB,1,0.0,Quad-core,0,1.37
ASUS,Intel Core i3,Intel UHD Graphics 620,LAPTOP ASUS A510UA-EJ1217T,10590000,4 GB,0,0.0,8130U,0,1.78
Asus,Intel Core i5,NVIDIA GeForce MX150,Laptop Asus S330FN (EY037T),19990000,8 GB,1,0.0,8265U,0,1.2
ASUS,Intel Core i5,Intel UHD Graphics,LAPTOP ASUS S510UA-BQ1249T,14990000,4 GB,0,0.0,8250U,0,1.78
ASUS,Intel Core i5,NVIDIA GeForce MX230,LAPTOP ASUS X509FJ- EJ053T,13890000,4 GB,0,0.0,8265U,0,1.8
DELL,Intel Core i5,AMD Radeon 530 2GB GDDR5,LAPTOP DELL INSPIRON 15 5570 (M5I5238),16490000,4 GB,0,0.0,8250U,0,2.3
ASUS,Intel Core i5,Intel® UHD Graphics 620,LAPTOP ASUS VIVO BOOK S530UA-BQ278T,15690000,4 GB,0,0.0,8250U,0,1.44
DELL,Intel Core i7,AMD Radeon 520,LAPTOP DELL INSPIRON 3580 (70188451),21390000,8 GB,0,0.0,8565U,0,2.19
DELL,Intel Core i7,AMD Radeon 520,LAPTOP DELL INSPIRON 14 3476 70181694,17990000,8 GB,0,0.0,8550U,0,1.95
ASUS,Intel Core i3,Intel UHD Graphics 620,LAPTOP ASUS VIVOBOOK S530UA - BQ177T,13290000,4 GB,1,0.0,8130U,0,1.6
Macbook,Core i5,Intel Iris Plus Graphics 655,Macbook Pro 13 Touch Bar 512GB 2018 (MR9R2SA/A),48990000,8 GB,1,0.0,Quad-core,0,1.37
MÁY,Intel Core i3,Intel HD Graphics 620,MÁY TÍNH XÁCH TAY ASUS S510UA - BQ222T,12490000,4 GB,1,0.0,8130U,0,1.7
Acer,Intel Core i5,Intel UHD Graphics 620,Laptop Acer A515-54-54EU (NX.HN3SV.002),15690000,8 GB,1,0.0,10210U,0,1.7
LENOVO,Intel Core i5,GTX 1050,LAPTOP LENOVO L340-15IRH (81LK007HVN),16990000,8 GB,0,0.0,9300H,0,2.2
ACER,Intel Core i5,Intel UHD Graphics,LAPTOP ACER SWIFT 3 SF314-54-58KB NX.GXZSV.002,17199000,4 GB,1,0.0,8250U,0,1.5
LENOVO,Intel Core i5,Intel HD Graphics 620,LAPTOP LENOVO THINKPAD E490S 20NGS01K00,18890000,8 GB,1,0.0,8265U,0,2.82
Acer,Intel Core i3,Intel UHD Graphics 620,Laptop Acer Swift 3 SF314-56-38UE,14199000,4 GB,1,0.0,8145U,0,1.5
MACBOOK,Intel Core i5,Intel Iris Plus Graphics 640,MACBOOK PRO 13 INCH 128GB 2017 (MPXQ2SA/A),32490000,8 GB,1,0.0,Dual Core,0,1.37
DELL,Intel Core i7,AMD Radeon 520,LAPTOP DELL INSPIRON 3580 (70188451),21390000,8 GB,0,0.0,8565U,0,2.19
ASUS,Intel Core i3,Intel UHD Graphics 620,LAPTOP ASUS S530UA-BQ145T,12690000,4 GB,0,0.0,8130U,0,1.8
HP,Intel Core i3,Intel UHD Graphics,Laptop HP Pavilion 15-CS3010TU (8QN78PA),13490000,,0,0.0,1005G1,0,"1,693"
Asus,Intel Core i3,Intel UHD Graphics 620,Laptop Asus S530UA BQ034T,12690000,4 GB,0,0.0,8130U,0,1.6
ACER,Intel Core i5,NVIDIA GeForce GTX 1050,LAPTOP ACER NITRO 5 AN515-52-51GF NH.Q3MSV.001,19000000,8 GB,0,0.0,8300H,0,2.45
LENOVO,Intel Core i7,Intel HD Graphics 620,LAPTOP LENOVO THINKPAD L390 20NRS00500,25390000,8 GB,1,0.0,8565U,0,1.46
LENOVO,Intel Core i5,Nividia GTX 1050,LAPTOP LENOVO LEGION Y530-15ICH (81FV00STVN),21990000,8 GB,1,0.0,8300H,0,2.3
DELL,Intel Core i5,Intel UHD Graphics 620,LAPTOP DELL VOSTRO 13 5370 (7M6D51),19590000,4 GB,1,0.0,8250U,0,1.4
Asus,Intel Core i5,NVIDIA GeForce GTX 1050,Laptop Asus G531GD (AL025T),20990000,8 GB,1,0.0,9300H,0,2.395
DELL,Intel Core i5,NVIDIA GeForce MX130,LAPTOP DELL INSPIRON 5584 - N5I5384W-BẠC,16590000,4 GB,0,0.0,8265U,0,1.95
ASUS,Intel Core i5,NVIDIA GeForce GTX 1050Ti,LAPTOP ASUS FX505GE-BQ052T,21490000,8 GB,0,0.0,8300H,0,2.2
Dell,Intel Core i3,,Laptop Dell Latitude 3400 (70188730),14190000,8 GB,1,0.0,8145U,0,
ASUS,Intel Core i5,NVIDIA GeForce MX150,LAPTOP ASUS VIVOBOOK S410UN-EB210T,16490000,4 GB,0,0.0,8250U,0,1.4
LENOVO,Intel Pentium Gold,Intel HD Graphics 610,LAPTOP LENOVO IDEAPAD S145 15IWL 81MV00F3V,7690000,4 GB,0,0.0,5405U,0,1.6
DELL,Intel Core i5,Intel HD Graphics 620,LAPTOP DELL INSPIRON 3480 (N4I5107W) ĐEN,13590000,4 GB,0,0.0,8265U,0,1.66
Dell,Core i5,VGA NVIDIA,Laptop Dell Inspiron 7591-N5I5591W,25290000,8 GB,1,0.0,9300H,0,
MACBOOK,Intel Core i5,Intel Iris Plus Graphics 645,MACBOOK PRO 13.3 2019 256GB TOUCH BAR GRAY (MUHP2SA/A),39490000,8 GB,1,0.0,Quad‑core 8th‑gen,0,1.37
ACER,Intel Core i5,Intel UHD Graphics 620,LAPTOP ACER SPIN 3 SP314-51(NX.GUWSV.004),15000000,4 GB,0,0.0,8250U,0,1.7
MACBOOK,Intel Core i5,Intel Iris Plus Graphics 645,MACBOOK PRO 13.3 2019 256GB TOUCH BAR SILVER (MUHR2SA/A),39490000,8 GB,1,0.0,Quad‑core 8th‑gen,0,1.37
Dell,Core i5,NVIDIA,Laptop Dell G3 15 3590 - N5I5518W,24990000,8 GB,1,0.0,9300H,0,
Asus,Intel Core i3,Intel HD Graphics 520,Laptop Asus X509UA-EJ116T,9990000,4 GB,0,0.0,7020U,0,1.9
ACER,Intel Core i5,Intel HD Graphics 620,LAPTOP ACER SWIFT 5 SF514-53T-58PN (NX.H7HSV.001) XANH,22690000,8 GB,1,0.0,8265U,0,0.97
HP,,Intel UHD Graphics,Laptop HP Pavilion 15-CS3015TU (8QP15PA),15590000,4 GB,1,0.0,,0,"1,698"
DELL,Intel Core i3,Intel HD Graphics 620,LAPTOP DELL INSPIRON 14 3476 (8J61P1),9590000,4 GB,0,0.0,8130U,0,1.97
HP,Intel Core i5,Intel UHD Graphics,Laptop HP Pavilion 15-CS3011TU (8QN96PA),17190000,,0,0.0,1035G1,0,"1,706"
Acer,Intel Core i3,Intel UHD Graphics 620,Laptop Acer A514-52-33AB (NX.HMHSV.001),11690000,4 GB,1,0.0,10110U,0,1.6
DELL,Intel Core i5,Intel HD Graphics 620,LAPTOP DELL INSPIRON 3480 (N4I5107W) ĐEN,13590000,4 GB,0,0.0,8265U,0,1.66
ASUS,Intel Core i5,GeForce MX230,LAPTOP ASUS A412FJ-EK149T BẠC,17490000,8 GB,1,0.0,8265U,0,2.3
Asus,AMD Ryzen™ 5,AMD Radeon™ Vega 8 Graphics,Laptop Asus A512DA-EJ406T,14290000,8 GB,1,0.0,3500U,0,1.7
HP,Intel Core i5,Intel UHD Graphics 620,LAPTOP HP PROBOOK 440 G6 (5YM61PA),16990000,4 GB,1,0.0,8265U,0,1.6
DELL,Intel Core i3,Intel HD Graphics 620,LAPTOP DELL VOSTRO 3468 (70161069),10990000,4 GB,0,0.0,7020U,0,1.76
