,title,brand,price,link
13,Laptop Asus Zenbook 14 UX433FA-A6113T Core i5-8265U/ Win10/ Numpad (14,Asus,20059000,https://tiki.vn/laptop-asus-zenbook-14-ux433fa-a6113t-core-i5-8265u-win10-numpad-14-fhd-hang-chinh-hang-p10216162.html?src=category-page-1846.8095&2hi=1
14,Laptop Asus Vivobook A512DA-EJ406T AMD R5-3500U/Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,13949000,https://tiki.vn/laptop-asus-vivobook-a512da-ej406t-amd-r5-3500u-win10-15-6-fhd-hang-chinh-hang-p20955084.html?src=category-page-1846.8095&2hi=1
15,Laptop Lenovo IdeaPad L340-15IRH 81LK007HVN Core i5-9300H/ GTX 1050 3GB/ Dos (15.6 FHD IPS) - Hàng Chính Hãng,Lenovo,16069000,https://tiki.vn/laptop-lenovo-ideapad-l340-15irh-81lk007hvn-core-i5-9300h-gtx-1050-3gb-dos-15-6-fhd-ips-hang-chinh-hang-p21922160.html?src=category-page-1846.8095&2hi=0
16,Laptop Asus TUF Gaming FX705DT-AU017T AMD R7-3750H/ GTX 1650 4GB/ Win10 (17.3,Asus,21899000,https://tiki.vn/laptop-asus-tuf-gaming-fx705dt-au017t-amd-r7-3750h-gtx-1650-4gb-win10-17-3-fhd-ips-hang-chinh-hang-p17053797.html?src=category-page-1846.8095&2hi=1
17,Apple Macbook Pro Touch Bar 2019 - 13 inchs (i5/ 8GB/ 256GB) - Hàng Nhập Khẩu Chính Hãng,Apple,36490000,https://tiki.vn/apple-macbook-pro-touch-bar-2019-13-inchs-i5-8gb-256gb-hang-nhap-khau-chinh-hang-p23264368.html?src=category-page-1846.8095&2hi=1
18,Laptop Asus Zenbook UX433FA-A6061T Core i5-8265U/Win10 (14,Asus,20159000,https://tiki.vn/laptop-asus-zenbook-ux433fa-a6061t-core-i5-8265u-win10-14-fhd-ips-hang-chinh-hang-p9669826.html?src=category-page-1846.8095&2hi=1
19,Laptop Dell Gaming G7 7588 70183902 Core i7-8750H/ GTX1050 Ti 4GB/ Dos (15.6,Dell,24199000,https://tiki.vn/laptop-dell-gaming-g7-7588-70183902-core-i7-8750h-gtx1050-ti-4gb-dos-15-6-fhd-ips-hang-chinh-hang-p15067376.html?src=category-page-1846.8095&2hi=1
20,Laptop Asus Vivobook A512DA-EJ422T AMD R5-3500U/Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,13949000,https://tiki.vn/laptop-asus-vivobook-a512da-ej422t-amd-r5-3500u-win10-15-6-fhd-hang-chinh-hang-p20955090.html?src=category-page-1846.8095&2hi=1
21,Laptop Asus Vivobook S15 S530UN-BQ053T Core i7-8550U/Win10 (15.6 inch) (Gunmetal) - Hàng Chính Hãng,Asus,17899000,https://tiki.vn/laptop-asus-vivobook-s15-s530un-bq053t-core-i7-8550u-win10-15-6-inch-gunmetal-hang-chinh-hang-p4273159.html?src=category-page-1846.8095&2hi=1
22,Laptop Asus Vivobook A412FA-EK377T Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,11199000,https://tiki.vn/laptop-asus-vivobook-a412fa-ek377t-core-i3-8145u-win10-14-fhd-hang-chinh-hang-p24351537.html?src=category-page-1846.8095&2hi=0
23,Laptop Asus Vivobook A512FA-EJ440T Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,15598000,https://tiki.vn/laptop-asus-vivobook-a512fa-ej440t-core-i5-8265u-win10-15-6-fhd-hang-chinh-hang-p19569288.html?src=category-page-1846.8095&2hi=0
24,Laptop Asus Vivobook A512FA-EJ1170T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,12129000,https://tiki.vn/laptop-asus-vivobook-a512fa-ej1170t-core-i3-8145u-win10-15-6-fhd-hang-chinh-hang-p32438329.html?src=category-page-1846.8095&2hi=1
25,Laptop Asus Vivobook S431FA-EB077T Core i7-8565U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Asus,19859000,https://tiki.vn/laptop-asus-vivobook-s431fa-eb077t-core-i7-8565u-win10-14-fhd-ips-hang-chinh-hang-p39717627.html?src=category-page-1846.8095&2hi=0
26,Laptop Lenovo ThinkPad E490s 20NGS01K00 Core i5-8265U/ Dos (14 FHD) - Hàng Chính Hãng , Lenovo,17809000,https://tiki.vn/laptop-lenovo-thinkpad-e490s-20ngs01k00-core-i5-8265u-dos-14-fhd-hang-chinh-hang-p21018104.html?src=category-page-1846.8095&2hi=0
27,Laptop MSI GF63 Thin 9RCX-645VN Core i7-9750H/ GTX 1050Ti 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,MSI,22189000,https://tiki.vn/laptop-msi-gf63-thin-9rcx-645vn-core-i7-9750h-gtx-1050ti-4gb-win10-15-6-fhd-ips-hang-chinh-hang-p26421283.html?src=category-page-1846.8095&2hi=0
28,Laptop Asus Zenbook 14 UX433FA-A6111T Core i7-8565U/ Win10/ Numpad (14,Asus,24149000,https://tiki.vn/laptop-asus-zenbook-14-ux433fa-a6111t-core-i7-8565u-win10-numpad-14-fhd-hang-chinh-hang-p10225512.html?src=category-page-1846.8095&2hi=0
29,Laptop Lenovo Ideapad 330-14IKBR 81G2007AVN Core i5-8250U/ Dos (14 FHD) - Hàng Chính Hãng,Lenovo,10909000,https://tiki.vn/laptop-lenovo-ideapad-330-14ikbr-81g2007avn-core-i5-8250u-dos-14-fhd-hang-chinh-hang-p11501793.html?src=category-page-1846.8095&2hi=1
30,Laptop Asus Vivobook X407MA-BV085T N4000/ Win10 (14 inch) - Hàng Chính Hãng,Asus,5979000,https://tiki.vn/laptop-asus-vivobook-x407ma-bv085t-n4000-win10-14-inch-hang-chinh-hang-p10642231.html?src=category-page-1846.8095&2hi=0
31,Laptop Asus F570ZD-FY415T AMD R5-2500U/ GTX 1050 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,15359000,https://tiki.vn/laptop-asus-f570zd-fy415t-amd-r5-2500u-gtx-1050-4gb-win10-15-6-fhd-ips-hang-chinh-hang-p24351545.html?src=category-page-1846.8095&2hi=1
32,Laptop Asus Vivobook S531FL-BQ190T Core i5-8265U/MX250 2GB/ Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,Asus,18939000,https://tiki.vn/laptop-asus-vivobook-s531fl-bq190t-core-i5-8265u-mx250-2gb-win10-15-6-inch-fhd-ips-hang-chinh-hang-p39057428.html?src=category-page-1846.8095&2hi=1
33,Laptop Asus TUF Gaming FX505DU-AL070T AMD R7-3750H/ GTX 1660Ti 6GB/ Win10 (15.6,Asus,24889000,https://tiki.vn/laptop-asus-tuf-gaming-fx505du-al070t-amd-r7-3750h-gtx-1660ti-6gb-win10-15-6-fhd-ips-120hz-hang-chinh-hang-p17014269.html?src=category-page-1846.8095&2hi=1
34,Laptop Asus Zenbook 13 UX333FN-A4124T Core i5-8265U/Win10/ Numpad (13.3,Asus,22099000,https://tiki.vn/laptop-asus-zenbook-13-ux333fn-a4124t-core-i5-8265u-win10-numpad-13-3-fhd-hang-chinh-hang-p8081862.html?src=category-page-1846.8095&2hi=1
35,Laptop Asus Vivobook S15 S530UA-BQ176T Core i3-8130U/Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,Asus,11899000,https://tiki.vn/laptop-asus-vivobook-s15-s530ua-bq176t-core-i3-8130u-win10-15-6-inch-fhd-ips-hang-chinh-hang-p6088421.html?src=category-page-1846.8095&2hi=1
36,Laptop Asus X441NA-GA070T Core N4200/Win 10 14 inch - Hàng Chính Hãng,Asus,6189000,https://tiki.vn/laptop-asus-x441na-ga070t-core-n4200-win-10-14-inch-hang-chinh-hang-p990740.html?src=category-page-1846.8095&2hi=1
37,Laptop Asus Vivobook S14 S430UN-EB139T Core i5-8250U/Win10 (14 inch FHD IPS) - Hàng Chính Hãng,Asus,15099000,https://tiki.vn/laptop-asus-vivobook-s14-s430un-eb139t-core-i5-8250u-win10-14-inch-fhd-ips-hang-chinh-hang-p10672462.html?src=category-page-1846.8095&2hi=1
38,Laptop Lenovo Legion Y530-15ICH 81FV00STVN Core i5-8300H/Dos (15.6,Lenovo,19859000,https://tiki.vn/laptop-lenovo-legion-y530-15ich-81fv00stvn-core-i5-8300h-dos-15-6-fhd-hang-chinh-hang-p5465955.html?src=category-page-1846.8095&2hi=1
39,Laptop Asus ROG Strix G G531GD-AL025T Core i5-9300H/ GTX 1050 4GB/ Win10 (15.6 FHD IPS 120Hz) - Hàng Chính Hãng,Asus,21649000,https://tiki.vn/laptop-asus-rog-strix-g-g531gd-al025t-core-i5-9300h-gtx-1050-4gb-win10-15-6-fhd-ips-120hz-hang-chinh-hang-p17049330.html?src=category-page-1846.8095&2hi=1
40,Laptop Asus Vivobook A412DA-EK144T AMD R5-3500U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,13499000,https://tiki.vn/laptop-asus-vivobook-a412da-ek144t-amd-r5-3500u-win10-14-fhd-hang-chinh-hang-p32340626.html?src=category-page-1846.8095&2hi=0
41,Laptop Lenovo Legion Y530-15ICH 81FV00SUVN Core i7-8750H/Dos (15.6,Lenovo,22219000,https://tiki.vn/laptop-lenovo-legion-y530-15ich-81fv00suvn-core-i7-8750h-dos-15-6-fhd-hang-chinh-hang-p5463387.html?src=category-page-1846.8095&2hi=1
42,Laptop HP Envy 13-aq0027TU 6ZF43PA Core i7-8565U/ Win10 (13.3 FHD IPS) - Hàng Chính Hãng,HP,25479000,https://tiki.vn/laptop-hp-envy-13-aq0027tu-6zf43pa-core-i7-8565u-win10-13-3-fhd-ips-hang-chinh-hang-p19605845.html?src=category-page-1846.8095&2hi=1
43,Laptop Asus Vivobook S15 S530UA-BQ291T Core i5-8250U/Win10 (15.6 inch) - Hàng Chính Hãng,Asus,15719000,https://tiki.vn/laptop-asus-vivobook-s15-s530ua-bq291t-core-i5-8250u-win10-15-6-inch-hang-chinh-hang-p4162889.html?src=category-page-1846.8095&2hi=1
44,Laptop Acer Aspire 5 A515-54-54EU NX.HN3SV.002 Core i5-10210U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Acer,14699000,https://tiki.vn/laptop-acer-aspire-5-a515-54-54eu-nx-hn3sv-002-core-i5-10210u-win10-15-6-fhd-hang-chinh-hang-p39940256.html?src=category-page-1846.8095&2hi=0
45,Laptop HP Pavilion 15-cs2058TX 6YZ12PA Core i7-8565U/ Win10 (15.6 FHD) - Hàng Chính Hãng,HP,19279000,https://tiki.vn/laptop-hp-pavilion-15-cs2058tx-6yz12pa-core-i7-8565u-win10-15-6-fhd-hang-chinh-hang-p19670888.html?src=category-page-1846.8095&2hi=0
46,Laptop Asus Vivobook 14 A412FA-EK155T Core i3-8145U/Win10 (14,Asus,10690000,https://tiki.vn/laptop-asus-vivobook-14-a412fa-ek155t-core-i3-8145u-win10-14-fhd-hang-chinh-hang-p15073948.html?src=category-page-1846.8095&2hi=0
47,Laptop Asus Zenbook 13 UX333FA-A4181T Core i5-8265U/ Win10/ Numpad (13.3 FHD) - Hàng Chính Hãng,Asus,19849000,https://tiki.vn/laptop-asus-zenbook-13-ux333fa-a4181t-core-i5-8265u-win10-numpad-13-3-fhd-hang-chinh-hang-p13990322.html?src=category-page-1846.8095&2hi=0
48,Laptop Lenovo Ideapad 320-14ISK Core i3 6006U/ Win10/ 14 inch ( 80XG0083VN ) - Black - Hàng Chính Hãng, Lenovo,6290000,https://tiki.vn/laptop-lenovo-ideapad-320-14isk-core-i3-6006u-win10-14-inch-80xg0083vn-black-hang-chinh-hang-p40495525.html?src=category-page-1846.8095&2hi=0
49,Laptop Lenovo IdeaPad L340-15IRH 81LK007JVN Core i7-9750H/ GTX 1050 3GB/ Dos (15.6 FHD IPS) - Hàng Chính Hãng,Lenovo,18779000,https://tiki.vn/laptop-lenovo-ideapad-l340-15irh-81lk007jvn-core-i7-9750h-gtx-1050-3gb-dos-15-6-fhd-ips-hang-chinh-hang-p21922154.html?src=category-page-1846.8095&2hi=1
50,Laptop Asus TUF Gaming FX505DD-AL186T AMD R5-3550H/ GTX 1050 3GB/ Win10 (15.6,Asus,19089000,https://tiki.vn/laptop-asus-tuf-gaming-fx505dd-al186t-amd-r5-3550h-gtx-1050-3gb-win10-15-6-fhd-nanoedge-120hz-hang-chinh-hang-p17016705.html?src=category-page-1846.8095&2hi=1
51,Laptop Dell Vostro 5581 70194504 Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,16119000,https://tiki.vn/laptop-dell-vostro-5581-70194504-core-i5-8265u-win10-15-6-fhd-hang-chinh-hang-p39987948.html?src=category-page-1846.8095&2hi=0
52,Laptop Acer Aspire 3 A315-34-C2H9 NX.HE3SV.005 Celeron N4000/ Win10 (15 HD) - Hàng Chính Hãng,Acer,6549000,https://tiki.vn/laptop-acer-aspire-3-a315-34-c2h9-nx-he3sv-005-celeron-n4000-win10-15-hd-hang-chinh-hang-p32349902.html?src=category-page-1846.8095&2hi=1
53,Laptop Lenovo V330-15IKB 81AX00MBVN Core i3-8130U/ Dos (15.6 HD) - Hàng Chính Hãng,Lenovo,8559000,https://tiki.vn/laptop-lenovo-v330-15ikb-81ax00mbvn-core-i3-8130u-dos-15-6-hd-hang-chinh-hang-p11501789.html?src=category-page-1846.8095&2hi=1
54,Laptop HP Pavilion 14-CE2041TU (Intel Core I5-8265U/ 4GB RAM DDR4/ 1TB HDD/ 14,HP,14129000,https://tiki.vn/laptop-hp-pavilion-14-ce2041tu-6zt94pa-core-i5-8265u-win10-14-fhd-ips-hang-chinh-hang-p19695390.html?src=category-page-1846.8095&2hi=0
55,Laptop Dell G7 Inspiron 7591 KJ2G41 Core i7-9750H/ GTX 1050 3GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,27550000,https://tiki.vn/laptop-dell-g7-inspiron-7591-kj2g41-core-i7-9750h-gtx-1050-3gb-win10-15-6-fhd-hang-chinh-hang-p29253421.html?src=category-page-1846.8095&2hi=0
56,Laptop Lenovo ThinkPad T480 20L5S01400 Core i5-8250U/Free Dos (14 inch) - Hàng Chính Hãng (Black),Lenovo,26609000,https://tiki.vn/laptop-lenovo-thinkpad-t480-20l5s01400-core-i5-8250u-free-dos-14-inch-hang-chinh-hang-black-p1747305.html?src=category-page-1846.8095&2hi=1
57,Laptop Lenovo V330-15IKB 81AX00MCVN Core i5-8250U/Free Dos (15.6,Lenovo,10739000,https://tiki.vn/laptop-lenovo-v330-15ikb-81ax00mcvn-core-i5-8250u-free-dos-15-6-hd-hang-chinh-hang-p8680677.html?src=category-page-1846.8095&2hi=0
58,Laptop Dell Vostro 3480 70187647 Core i5-8265U/ Win10 (14 HD) - Hàng Chính Hãng,Dell,12999000,https://tiki.vn/laptop-dell-vostro-3480-70187647-core-i5-8265u-win10-14-hd-hang-chinh-hang-p21013964.html?src=category-page-1846.8095&2hi=0
59,Laptop Asus Zenbook 13 UX333FA-A4116T Core i7-8565U/Win10/ Numpad (13.3,Asus,26990000,https://tiki.vn/laptop-asus-zenbook-13-ux333fa-a4116t-core-i7-8565u-win10-numpad-13-3-fhd-hang-chinh-hang-p8082279.html?src=category-page-1846.8095&2hi=0
60,Laptop Asus Vivobook S15 S530UA-BQ135T Core i3-8130U/Win 10 (15.6,Asus,12029000,https://tiki.vn/laptop-asus-vivobook-s15-s530ua-bq135t-core-i3-8130u-win-10-15-6-fhd-hang-chinh-hang-p7093043.html?src=category-page-1846.8095&2hi=1
61,Laptop Dell Vostro 5481 V4I5206W Core i5-8265U/ Win10+Office365 (14 FHD IPS) - Hàng Chính Hãng,Dell,17609000,https://tiki.vn/laptop-dell-vostro-5481-v4i5206w-core-i5-8265u-win10-office365-14-fhd-ips-hang-chinh-hang-p32499235.html?src=category-page-1846.8095&2hi=1
62,Laptop Asus Vivobook A412DA-EK346T AMD R3-3200U/ Win10 (14 FHD) - Silver - Hàng Chính Hãng,Asus,10829000,https://tiki.vn/laptop-asus-vivobook-a412da-ek346t-amd-r3-3200u-win10-14-fhd-silver-hang-chinh-hang-p34471728.html?src=category-page-1846.8095&2hi=1
63,Laptop Asus Zenbook UM433DA-A5012T AMD R5-3500U/ Numpad/ Win10 + Office365 (14 FHD IPS) - Hàng Chính Hãng,Asus,19549000,https://tiki.vn/laptop-asus-zenbook-um433da-a5012t-amd-r5-3500u-numpad-win10-office365-14-fhd-ips-hang-chinh-hang-p39482089.html?src=category-page-1846.8095&2hi=0
64,Laptop HP Pavilion 15-cs2060TX 6YZ09PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,HP,16429000,https://tiki.vn/laptop-hp-pavilion-15-cs2060tx-6yz09pa-core-i5-8265u-mx130-2gb-win10-15-6-fhd-hang-chinh-hang-p26412866.html?src=category-page-1846.8095&2hi=1
65,Laptop Asus Vivobook S14 S410UA-EB003T Core i5-8250U/Win10 14 inch - Hàng Chính Hãng,Asus,12839000,https://tiki.vn/laptop-asus-vivobook-s14-s410ua-eb003t-core-i5-8250u-win10-14-inch-hang-chinh-hang-p847191.html?src=category-page-1846.8095&2hi=1
66,Microsoft Surface Go 2018 Pentium 4415Y 4GB/64GB/Win10 (10 inch) (Silver) - Hàng Chính Hãng,Microsoft,10490000,https://tiki.vn/microsoft-surface-go-2018-pentium-4415y-4gb-64gb-win10-10-inch-silver-hang-chinh-hang-p4230173.html?src=category-page-1846.8095&2hi=1
67,Laptop Asus Vivobook S14 S430UN-EB054T Core i5-8250U/ Win10 (14.0 inch FHD IPS) - Hàng Chính Hãng,Asus,13889000,https://tiki.vn/laptop-asus-vivobook-s14-s430un-eb054t-core-i5-8250u-win10-14-0-inch-fhd-ips-hang-chinh-hang-p7376963.html?src=category-page-1846.8095&2hi=1
68,Laptop Asus TUF Gaming FX505GD-BQ012T Core i5-8300H/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,19849000,https://tiki.vn/laptop-asus-tuf-gaming-fx505gd-bq012t-core-i5-8300h-win10-15-6-fhd-ips-hang-chinh-hang-p10229184.html?src=category-page-1846.8095&2hi=0
69,Laptop Asus Zenbook 14 UX431FA-AN016T Core i5-8265U/Win10 (14,Asus,19649000,https://tiki.vn/laptop-asus-zenbook-14-ux431fa-an016t-core-i5-8265u-win10-14-fhd-hang-chinh-hang-p15073950.html?src=category-page-1846.8095&2hi=0
70,Laptop Xiaomi Mi Air JYU4063GL Core i5-8250U/Win10 (13.3 inch - Global Version) - Grey - Hàng Chính Hãng DGW,Xiaomi,16990000,https://tiki.vn/laptop-xiaomi-mi-air-jyu4063gl-core-i5-8250u-win10-13-3-inch-global-version-grey-hang-chinh-hang-dgw-p2546955.html?src=category-page-1846.8095&2hi=1
71,Laptop HP ProBook 450 G6 5YM81PA Core i5-8265U/ Dos (15.6,HP,16069000,https://tiki.vn/laptop-hp-probook-450-g6-5ym81pa-core-i5-8265u-dos-15-6-fhd-ips-hang-chinh-hang-p14011535.html?src=category-page-1846.8095&2hi=0
72,Laptop Asus ROG Strix G G531GT-AL007T Core i5-9300H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS 120Hz) - Hàng Chính Hãng,Asus,23439000,https://tiki.vn/laptop-asus-rog-strix-g-g531gt-al007t-core-i5-9300h-gtx-1650-4gb-win10-15-6-fhd-ips-120hz-hang-chinh-hang-p29165871.html?src=category-page-1846.8095&2hi=0
73,Laptop Dell Inspiron 15 5570 M5I5238 Core i5-8250U/ Radeon 530/ DOS (15.6,Dell,14639000,https://tiki.vn/laptop-dell-inspiron-15-5570-m5i5238-core-i5-8250u-radeon-530-dos-15-6-fhd-hang-chinh-hang-p13986891.html?src=category-page-1846.8095&2hi=0
74,Laptop HP ProBook 440 G6 5YM64PA Core i5-8265U/Dos (14,HP,14949000,https://tiki.vn/laptop-hp-probook-440-g6-5ym64pa-core-i5-8265u-dos-14-hd-hang-chinh-hang-p13947735.html?src=category-page-1846.8095&2hi=0
75,Laptop Asus Vivobook X509FA-EJ203T Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,13669000,https://tiki.vn/laptop-asus-vivobook-x509fa-ej203t-core-i5-8265u-win10-15-6-fhd-hang-chinh-hang-p32349091.html?src=category-page-1846.8095&2hi=0
76,Laptop MSI GF63 Thin 9RCX-646VN Core i5-9300H/ GTX 1050Ti 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,MSI,20119000,https://tiki.vn/laptop-msi-gf63-thin-9rcx-646vn-core-i5-9300h-gtx-1050ti-4gb-win10-15-6-fhd-ips-hang-chinh-hang-p26420693.html?src=category-page-1846.8095&2hi=1
77,Laptop Asus ROG Strix G G731-VEV082T Core i7-9750H/ RTX 2060 6GB/ Win10 (17.3 FHD IPS 144Hz) - Hàng Chính Hãng,Asus,39449000,https://tiki.vn/laptop-asus-rog-strix-g-g731-vev082t-core-i7-9750h-rtx-2060-6gb-win10-17-3-fhd-ips-144hz-hang-chinh-hang-p22563874.html?src=category-page-1846.8095&2hi=1
78,Laptop Asus Vivobook S15 S530UN-BQ255T Core i5-8250U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,Asus,16730000,https://tiki.vn/laptop-asus-vivobook-s15-s530un-bq255t-core-i5-8250u-win10-15-6-inch-gold-hang-chinh-hang-p4274393.html?src=category-page-1846.8095&2hi=0
79,Laptop Lenovo Legion Y530-15ICH 81FV008LVN Core i7-8750H/Win10 (15.6 inch) - Black - Hàng Chính Hãng,Lenovo,23900000,https://tiki.vn/laptop-lenovo-legion-y530-15ich-81fv008lvn-core-i7-8750h-win10-15-6-inch-black-hang-chinh-hang-p3080395.html?src=category-page-1846.8095&2hi=0
80,Laptop Lenovo V130-14IKB 81HQ00EPVN Pentium Gold 4415U/Free Dos (14,Lenovo,7500000,https://tiki.vn/laptop-lenovo-v130-14ikb-81hq00epvn-pentium-gold-4415u-free-dos-14-hd-hang-chinh-hang-p8818544.html?src=category-page-1846.8095&2hi=0
81,Laptop Asus Vivobook 14 A412FA-EK156T Core i3-8145U/Win10 (14,Asus,10969000,https://tiki.vn/laptop-asus-vivobook-14-a412fa-ek156t-core-i3-8145u-win10-14-fhd-hang-chinh-hang-p15073942.html?src=category-page-1846.8095&2hi=1
82,Laptop Dell Inspiron 5593 7WGNV1 Core i5-1035G1/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,18119000,https://tiki.vn/laptop-dell-inspiron-5593-7wgnv1-core-i5-1035g1-win10-15-6-fhd-hang-chinh-hang-p39992118.html?src=category-page-1846.8095&2hi=0
83,Apple Macbook Pro Touch Bar 2019 - 13 inchs (i5/ 8GB/ 512GB) - Hàng Nhập Khẩu Chính Hãng,Apple,59990000,https://tiki.vn/apple-macbook-pro-touch-bar-2019-13-inchs-i5-8gb-512gb-hang-nhap-khau-chinh-hang-p19585281.html?src=category-page-1846.8095&2hi=0
84,Laptop HP 15s-du0041TX 6ZF66PA Core i7-8565U/ MX130 2GB/ Win10 (15.6 HD) - Hàng Chính Hãng,HP,16739000,https://tiki.vn/laptop-hp-15s-du0041tx-6zf66pa-core-i7-8565u-mx130-2gb-win10-15-6-hd-hang-chinh-hang-p26412868.html?src=category-page-1846.8095&2hi=0
85,Laptop Asus Vivobook S15 S530UA-BQ033T Core i3-8130U/Win 10 (15.6,Asus,10769000,https://tiki.vn/laptop-asus-vivobook-s15-s530ua-bq033t-core-i3-8130u-win-10-15-6-fhd-ips-hang-chinh-hang-p7092791.html?src=category-page-1846.8095&2hi=1
86,Laptop Asus Vivobook A411UA-BV611T Core i3-8130U/Win10 (14 inch) (Gold) - Hàng Chính Hãng,Asus,10209000,https://tiki.vn/laptop-asus-vivobook-a411ua-bv611t-core-i3-8130u-win10-14-inch-gold-hang-chinh-hang-p4374913.html?src=category-page-1846.8095&2hi=1
