Unnamed: 0,title,brand,price,weight,cpu,ssd,ram,battery
11,Laptop Asus Vivobook X407MA-BV043T Celeron N4000/Win10 (14 inch) - Gold - Hàng Chính Hãng,Asus,6089000,,Intel Celeron,False,4GB,3 Cell 33 Whrs
12,Macbook Air 2017 MQD32 (13.3 inch) - Nhập Khẩu Chính Hãng,Apple,20499000,,Intel Core i5,True,8GB,Lithium Polymer
13,Laptop Asus Zenbook 14 UX433FA-A6113T Core i5-8265U/ Win10/ Numpad (14,Asus,20059000,1.09,Intel Core i5,True,8GB,3-Cell 50WHr
14,Laptop Asus Vivobook A512DA-EJ406T AMD R5-3500U/Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,13949000,1.7,,True,8GB,2 Cells 37WHrs
15,Laptop Lenovo IdeaPad L340-15IRH 81LK007HVN Core i5-9300H/ GTX 1050 3GB/ Dos (15.6 FHD IPS) - Hàng Chính Hãng,Lenovo,16069000,2.19,Intel Core i5,,8GB,3 Cell 45 WHr
16,Laptop Asus TUF Gaming FX705DT-AU017T AMD R7-3750H/ GTX 1650 4GB/ Win10 (17.3,Asus,21899000,2.6,AMD Ryzen 7-3750H,True,8GB,4 Cell 64WHr
17,Apple Macbook Pro Touch Bar 2019 - 13 inchs (i5/ 8GB/ 256GB) - Hàng Nhập Khẩu Chính Hãng,Apple,36490000,1.37,Intel Core i5,True,8GB,
18,Laptop Asus Zenbook UX433FA-A6061T Core i5-8265U/Win10 (14,Asus,20159000,1.2,Intel Core i5,True,8GB,3 Cells 50 Whrs
19,Laptop Dell Gaming G7 7588 70183902 Core i7-8750H/ GTX1050 Ti 4GB/ Dos (15.6,Dell,24199000,2.72,Intel Core i7,True,8GB,4 Cell 56 Whrs
20,Laptop Asus Vivobook A512DA-EJ422T AMD R5-3500U/Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,13949000,1.7,,True,8GB,2 Cells 37WHrs
21,Laptop Asus Vivobook S15 S530UN-BQ053T Core i7-8550U/Win10 (15.6 inch) (Gunmetal) - Hàng Chính Hãng,Asus,17899000,1.8,Intel Core i7,True,8GB,3 Cell 42 Whrs
22,Laptop Asus Vivobook A412FA-EK377T Core i3-8145U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,11199000,,Intel Core i3,True,4GB,2 Cells 37WHrs
23,Laptop Asus Vivobook A512FA-EJ440T Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,15598000,1.7,Intel Core i5,True,8GB,2 Cells37 Whrs
24,Laptop Asus Vivobook A512FA-EJ1170T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,12129000,1.7,Intel Core i3-8145U 2.1GHz up to 3.9GHz 4MB,,"4GB DDR4 2400MHz (1x SO-DIMM socket, up to 12GB SDRAM)",2 Cells 37WHrs
25,Laptop Asus Vivobook S431FA-EB077T Core i7-8565U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Asus,19859000,,"Intel Core i7-8565U (1.8GHz upto 4.6GHz, 4Cores, 8Threads, 8MB Cache, FSB 4GT/s)",,8GB DDR3 2400MHz,
26,Laptop Lenovo ThinkPad E490s 20NGS01K00 Core i5-8265U/ Dos (14 FHD) - Hàng Chính Hãng ,Lenovo,17809000,1.66,Intel Core i5,True,8GB,3-Cells 42Whr
27,Laptop MSI GF63 Thin 9RCX-645VN Core i7-9750H/ GTX 1050Ti 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,MSI,22189000,1.86,Intel Core i7,,8GB,3 Cell 51WHr
28,Laptop Asus Zenbook 14 UX433FA-A6111T Core i7-8565U/ Win10/ Numpad (14,Asus,24149000,1.09,Intel Core i7,True,8GB,3-Cell 50WHr
29,Laptop Lenovo Ideapad 330-14IKBR 81G2007AVN Core i5-8250U/ Dos (14 FHD) - Hàng Chính Hãng,Lenovo,10909000,2.1,Intel Core i5,,4GB,"2 cell 30 Wh, Pin liền"
30,Laptop Asus Vivobook X407MA-BV085T N4000/ Win10 (14 inch) - Hàng Chính Hãng,Asus,5979000,1.7,,False,1 x 4GB DDR4 2400MHz (1 Khe cắm / Hỗ trợ tối đa 8GB),"3 cell 33 Wh , Pin liền"
31,Laptop Asus F570ZD-FY415T AMD R5-2500U/ GTX 1050 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,15359000,1.55,AMD Ryzen,True,8GB,3-Cell 48 WHr
32,Laptop Asus Vivobook S531FL-BQ190T Core i5-8265U/MX250 2GB/ Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,Asus,18939000,1.8,Intel Core i5,True,8GB,3 Cells 42WHrs
33,Laptop Asus TUF Gaming FX505DU-AL070T AMD R7-3750H/ GTX 1660Ti 6GB/ Win10 (15.6,Asus,24889000,2.2,AMD Ryzen 7-3750H,True,8GB,3-Cells 48 Whrs
34,Laptop Asus Zenbook 13 UX333FN-A4124T Core i5-8265U/Win10/ Numpad (13.3,Asus,22099000,1.09,Intel Core i5,True,8GB,3-Cell 50WHr
35,Laptop Asus Vivobook S15 S530UA-BQ176T Core i3-8130U/Win10 (15.6 inch FHD IPS) - Hàng Chính Hãng,Asus,11899000,1.6,Intel Core i3,True,4GB,3 Cell 42 Whrs
36,Laptop Asus X441NA-GA070T Core N4200/Win 10 14 inch - Hàng Chính Hãng,Asus,6189000,,,,4GB,3 Cell Int 36Wh
37,Laptop Asus Vivobook S14 S430UN-EB139T Core i5-8250U/Win10 (14 inch FHD IPS) - Hàng Chính Hãng,Asus,15099000,1.4,,True,4GB,3 Cells 42 Whrs Battery
38,Laptop Lenovo Legion Y530-15ICH 81FV00STVN Core i5-8300H/Dos (15.6,Lenovo,19859000,2.3,Intel Core i5,True,8GB,3 Cell 52.5 WHr
39,Laptop Asus ROG Strix G G531GD-AL025T Core i5-9300H/ GTX 1050 4GB/ Win10 (15.6 FHD IPS 120Hz) - Hàng Chính Hãng,Asus,21649000,2.4,"Intel Core i5-9300H (2.4GHz upto 4.1GHz, 4Cores, 8Threads, 8MB cache, FSB 8GT/s)",,"8GB DDR4 2666MHz, 2 slot Ram, Max 32GB",3-Cell 48WHrs
40,Laptop Asus Vivobook A412DA-EK144T AMD R5-3500U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,13499000,1.55,AMD Ryzen 5,,8GB,2 Cells 37WHrs
41,Laptop Lenovo Legion Y530-15ICH 81FV00SUVN Core i7-8750H/Dos (15.6,Lenovo,22219000,2.3,Intel Core i7,True,8GB,3 Cell 52.5 WHr
42,Laptop HP Envy 13-aq0027TU 6ZF43PA Core i7-8565U/ Win10 (13.3 FHD IPS) - Hàng Chính Hãng,HP,25479000,1.21,Intel Core i7,True,8GB,4-cell 53 Whr
43,Laptop Asus Vivobook S15 S530UA-BQ291T Core i5-8250U/Win10 (15.6 inch) - Hàng Chính Hãng,Asus,15719000,1.8,Intel Core i5,True,4GB,3 Cells 42 WHrs
44,Laptop Acer Aspire 5 A515-54-54EU NX.HN3SV.002 Core i5-10210U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Acer,14699000,,,True,8GB,4 cell 48 Wh
45,Laptop HP Pavilion 15-cs2058TX 6YZ12PA Core i7-8565U/ Win10 (15.6 FHD) - Hàng Chính Hãng,HP,19279000,,Intel Core i7,False,8GB,"3-cell, 41 Wh Li-ion"
46,Laptop Asus Vivobook 14 A412FA-EK155T Core i3-8145U/Win10 (14,Asus,10690000,1.55,,,4GB DDR4 2400MHz (1x4GB) + 1 slot RAM,3 Cells 42 Whrs
47,Laptop Asus Zenbook 13 UX333FA-A4181T Core i5-8265U/ Win10/ Numpad (13.3 FHD) - Hàng Chính Hãng,Asus,19849000,1.2,Intel Core i5-8265U,True,8GB,"3 cell 50 Wh, Pin liền"
48,Laptop Lenovo Ideapad 320-14ISK Core i3 6006U/ Win10/ 14 inch ( 80XG0083VN ) - Black - Hàng Chính Hãng,Lenovo,6290000,1.7,Intel Core i3,False,4GB,2 cell
49,Laptop Lenovo IdeaPad L340-15IRH 81LK007JVN Core i7-9750H/ GTX 1050 3GB/ Dos (15.6 FHD IPS) - Hàng Chính Hãng,Lenovo,18779000,2.19,Intel Core i7,,8GB,3 Cell 45 WHr
50,Laptop Asus TUF Gaming FX505DD-AL186T AMD R5-3550H/ GTX 1050 3GB/ Win10 (15.6,Asus,19089000,2.2,AMD Ryzen 5-3550H,True,8GB,3-Cells 48 Whrs
51,Laptop Dell Vostro 5581 70194504 Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,16119000,1.9,Intel Core i5,False,"4GB (2x SO-DIMM socket, up to 32GB SDRAM)",3 Cell 42WHr
52,Laptop Acer Aspire 3 A315-34-C2H9 NX.HE3SV.005 Celeron N4000/ Win10 (15 HD) - Hàng Chính Hãng,Acer,6549000,,Intel Celeron,True,4GB,"2 cell 37 Wh, Pin liền"
53,Laptop Lenovo V330-15IKB 81AX00MBVN Core i3-8130U/ Dos (15.6 HD) - Hàng Chính Hãng,Lenovo,8559000,1.8,Intel Core i3,,4GB,"2 cell 30 Wh, Pin liền"
54,Laptop HP Pavilion 14-CE2041TU (Intel Core I5-8265U/ 4GB RAM DDR4/ 1TB HDD/ 14,HP,14129000,1.6,Intel Core i5,False,4GB,3 Cell 41WHr
55,Laptop Dell G7 Inspiron 7591 KJ2G41 Core i7-9750H/ GTX 1050 3GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,27550000,,Intel Core i7,True,8GB,3-Cell 56WHr
56,Laptop Lenovo ThinkPad T480 20L5S01400 Core i5-8250U/Free Dos (14 inch) - Hàng Chính Hãng (Black),Lenovo,26609000,1.3,Intel Core i5,True,8GB,3 Cells 24 Whrs
57,Laptop Lenovo V330-15IKB 81AX00MCVN Core i5-8250U/Free Dos (15.6,Lenovo,10739000,1.8,Intel Core i5,False,4GB,"2 Cell 30Wh, Pin liền"
58,Laptop Dell Vostro 3480 70187647 Core i5-8265U/ Win10 (14 HD) - Hàng Chính Hãng,Dell,12999000,,,,1 x 4GB 2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"3 cell 42 Wh , Pin liền"
59,Laptop Asus Zenbook 13 UX333FA-A4116T Core i7-8565U/Win10/ Numpad (13.3,Asus,26990000,1.09,Intel Core i7,True,8GB,3-Cell 50WHr
60,Laptop Asus Vivobook S15 S530UA-BQ135T Core i3-8130U/Win 10 (15.6,Asus,12029000,1.8,Intel Core i3,True,4GB,3 Cell 42 Whrs
61,Laptop Dell Vostro 5481 V4I5206W Core i5-8265U/ Win10+Office365 (14 FHD IPS) - Hàng Chính Hãng,Dell,17609000,,Intel Core i5,True,8GB,3 Cell 42WHr
62,Laptop Asus Vivobook A412DA-EK346T AMD R3-3200U/ Win10 (14 FHD) - Silver - Hàng Chính Hãng,Asus,10829000,,AMD Ryzen 3,True,"4GB DDR4 2400MHz (1x SO-DIMM socket, up to 16GB SDRAM)",2 Cells 37WHrs
63,Laptop Asus Zenbook UM433DA-A5012T AMD R5-3500U/ Numpad/ Win10 + Office365 (14 FHD IPS) - Hàng Chính Hãng,Asus,19549000,1.12,AMD R5-3500U,,8GB,3-cell 50Wh
64,Laptop HP Pavilion 15-cs2060TX 6YZ09PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,HP,16429000,1.85,Intel Core i5,,8GB,3 Cell 41WHr
65,Laptop Asus Vivobook S14 S410UA-EB003T Core i5-8250U/Win10 14 inch - Hàng Chính Hãng,Asus,12839000,1.4,Intel Core i5,False,4GB,"3 cell 42 Wh , Pin liền"
66,Microsoft Surface Go 2018 Pentium 4415Y 4GB/64GB/Win10 (10 inch) (Silver) - Hàng Chính Hãng,Microsoft,10490000,522,Intel Pentium Gold Processor,False,4GB,Lên đến 9 giờ sử dụng
67,Laptop Asus Vivobook S14 S430UN-EB054T Core i5-8250U/ Win10 (14.0 inch FHD IPS) - Hàng Chính Hãng,Asus,13889000,1.4,Intel Core i5,False,4GB,3 Cell 42 Whrs
68,Laptop Asus TUF Gaming FX505GD-BQ012T Core i5-8300H/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,19849000,2.2,Intel Core i5,False,8GB,4 Cell 2526mAh 48WHr Polymer
69,Laptop Asus Zenbook 14 UX431FA-AN016T Core i5-8265U/Win10 (14,Asus,19649000,1.45,,,8GB LPDDR3-2133Mhz (Onboard),2-Cell 47WHr
70,Laptop Xiaomi Mi Air JYU4063GL Core i5-8250U/Win10 (13.3 inch - Global Version) - Grey - Hàng Chính Hãng DGW,Xiaomi,16990000,1.28,Intel Core i5,True,8GB,"Li-ion (5107mAh, 40Whr) with Quick Charge 3.0"
71,Laptop HP ProBook 450 G6 5YM81PA Core i5-8265U/ Dos (15.6,HP,16069000,1.9,13422d Intel Core i5-8265U,,1 x 4GB DDR4 2400MHz (2 Khe cắm / Hỗ trợ tối đa 32GB),"3 cell 45 Wh , Pin liền"
72,Laptop Asus ROG Strix G G531GT-AL007T Core i5-9300H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS 120Hz) - Hàng Chính Hãng,Asus,23439000,2.4,,,"8GB DDR4 2666MHz (2x SO-DIMM socket, up to 32GB SDRAM)",3 Cell 48WHr
73,Laptop Dell Inspiron 15 5570 M5I5238 Core i5-8250U/ Radeon 530/ DOS (15.6,Dell,14639000,,Intel Core i5,,,
74,Laptop HP ProBook 440 G6 5YM64PA Core i5-8265U/Dos (14,HP,14949000,,Intel Core,False,4GB,3-Cell 45 Whr
75,Laptop Asus Vivobook X509FA-EJ203T Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,13669000,1.8,Intel Core i5,True,4GB,2 Cells 32WHrs
76,Laptop MSI GF63 Thin 9RCX-646VN Core i5-9300H/ GTX 1050Ti 4GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,MSI,20119000,1.86,Intel Core i5,,8GB,3 Cell 51WHr
77,Laptop Asus ROG Strix G G731-VEV082T Core i7-9750H/ RTX 2060 6GB/ Win10 (17.3 FHD IPS 144Hz) - Hàng Chính Hãng,Asus,39449000,2.85,,,"8GB DDR4 2666MHz, 2 slot Ram, Max 32GB",4-Cell 66WHrs
78,Laptop Asus Vivobook S15 S530UN-BQ255T Core i5-8250U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,Asus,16730000,1.8,Intel Core i5,True,4GB,3 Cell 42 Whrs
79,Laptop Lenovo Legion Y530-15ICH 81FV008LVN Core i7-8750H/Win10 (15.6 inch) - Black - Hàng Chính Hãng,Lenovo,23900000,2.3,Intel Core i7,False,8GB,3 Cell 52.5 WHr
80,Laptop Lenovo V130-14IKB 81HQ00EPVN Pentium Gold 4415U/Free Dos (14,Lenovo,7500000,1.5,Intel Pentium Processor,False,4GB,"2 Cell 30Wh, Pin liền"
81,Laptop Asus Vivobook 14 A412FA-EK156T Core i3-8145U/Win10 (14,Asus,10969000,1.55,,,4GB DDR4 2400MHz (1x4GB) + 1 slot RAM,3 Cells 42 Whrs
82,Laptop Dell Inspiron 5593 7WGNV1 Core i5-1035G1/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,18119000,1.83,Intel Core i5,True,8GB,3 Cell 42WHr
83,Apple Macbook Pro Touch Bar 2019 - 13 inchs (i5/ 8GB/ 512GB) - Hàng Nhập Khẩu Chính Hãng,Apple,59990000,1.37,Intel Core I5,True,8GB,
84,Laptop HP 15s-du0041TX 6ZF66PA Core i7-8565U/ MX130 2GB/ Win10 (15.6 HD) - Hàng Chính Hãng,HP,16739000,1.74,Intel Core i7,,8GB,3-Cell 41 Whr Li-ion
85,Laptop Asus Vivobook S15 S530UA-BQ033T Core i3-8130U/Win 10 (15.6,Asus,10769000,1.8,Intel Core i3,True,4GB,3 Cell 42 Whrs
86,Laptop Asus Vivobook A411UA-BV611T Core i3-8130U/Win10 (14 inch) (Gold) - Hàng Chính Hãng,Asus,10209000,1.43,Intel Core i3,False,4GB,3 Cell 42 Whrs
87,Laptop Asus Zenbook 14 UX433FA-A6106T Core i5-8265U/Win10/Numpad (14 FHD) - Hàng Chính Hãng,Asus,20929000,1.09,,True,8GB,3 Cell 50WHr Lithium-Polymer
88,Laptop HP Envy 13-ah0026TU 4ME93PA Core i5-8250U/Win10 (13.3 inch) - Gold - Hàng Chính Hãng,HP,20209000,,Intel Core i5,True,8GB,4 Cell 53.2 Whrs
89,Laptop Dell Inspiron 5370 N3I3002W Core i3-8130U/Win10 (13.3,Dell,14700000,1.4,Intel Core i3,True,4GB,3 Cell 38 Whrs
90,Laptop Asus Vivobook A512FA-EJ837T Core i3-8145U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Asus,12129000,,Intel Core i3-8145U 2.1GHz up to 3.9GHz 4MB,,"4GB DDR4 2400MHz (1x SO-DIMM socket, up to 12GB SDRAM)",2 Cells 37WHrs
91,Apple Macbook Pro Touch Bar 2019 - 15 inchs (i7/ 16GB/ 256GB) - Hàng Nhập Khẩu Chính Hãng,Apple,56669000,1.83,Intel Core i7,True,16GB,
92,Laptop Asus ROG Strix G G531GT-AL017T Core i7-9750H/ GTX 1650 4GB/ Win10 (15.6 FHD IPS 120Hz) - Hàng Chính Hãng,Asus,27190000,2.2,Intel Core i7,True,8GB,3-Cell 48WHrs
93,Laptop Asus Vivobook X409FA-EK201T Core i5-8265U/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,13400000,1.6,Intel Core i5,True,4GB,2 Cells 32WHrs
94,Laptop HP Notebook 14-cK0068TU 4ME90PA Core i3-7020U/Win10 (14,HP,8999000,1.6,Intel Core i3,False,4GB,"3 Cell 41 Whrs, Pin liền"
95,Laptop HP Pavilion 15-cs2055TX 6ZF22PA Core i5-8265U/ MX130 2GB/ Win10 (15.6 FHD) - Hàng Chính Hãng,HP,15489000,1.85,Intel Core i5,False,4GB,3 Cell 41WHr
96,Laptop Xiaomi Mi Notebook Pro Core i5-8250U/Win10 (15.6 inch) - Hàng Chính Hãng (Grey),Xiaomi,19299000,1.95,Intel Core i5,True,8GB,"4 Cell lithium-ion polymer battery, USB Type-C fast charging — 50% charge in 35 minutes"
97,Laptop HP Probook 430 G5 4SS49PA Core i3-8130U/Free Dos (13.3 inch) (Silver) - Hàng Chính Hãng,HP,11419000,1.5,Intel Core i3,False,4GB,3 Cell 48 WHr
98,Laptop Asus Vivobook X507UF-EJ078T Core i5-8250U/Win10 (15.6 inch) (Grey) - Hàng Chính Hãng,Asus,13159000,1.68,Intel Core i5,False,4GB,3 Cell 33 Whrs
99,Microsoft Surface Pro 2017 KJR-00001 Core i5-7300U 8GB/128GB/Win10 Pro (12.3 inch) (Silver) - Hàng Chính Hãng,Microsoft,27990000,768,Intel Core i5,True,8GB,Lithium-Polymer
100,Laptop Asus Vivobook X409FJ-EK035T Core i5-8265U/ MX230 2GB/ Win10 (14 FHD) - Hàng Chính Hãng,Asus,14589000,1.6,Intel Core i5,True,4GB,2 Cells 32WHrs
101,Laptop Acer Aspire 3 A315-54-57PJ NX.HEFSV.004 Core i5-8265U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Acer,11719000,1.7,Intel Core i5,True,4GB,"Li-Ion 2 cell, Pin liền"
102,Laptop Asus Vivobook S431FL-EB145T Core i5-8265U/ MX250 2GB/ WIn10 (14 FHD IPS) - Hàng Chính Hãng,Asus,18939000,,,True,8GB,3 Cells 42WHrs
103,"Laptop Asus ROG Zephyrus S GX502GW-AZ129T Core i7-9750H/ RTX 2070 8GB/ Win10 (15.6 FHD IPS 240Hz G-Sync, 3ms) - Hàng Chính Hãng",Asus,57659000,2.0,,True,16GB,4 Cell 76WHr
104,Laptop Dell Inspiron 5593 70196703 Core i3-1005G1/ Win10 (15.6 FHD) - Hàng Chính Hãng,Dell,12699000,1.83,Intel Core i3,True,4GB,"3 cell 42 Wh , Pin liền"
105,Laptop Masstel L133 Pro - Hàng Chính Hãng,Masstel,5990000,1.2,ntel Celeron Gemini Lake,False,4GB,4600mAh (Pin liền polymer - 7.4V)
106,Laptop Asus TUF Gaming FX705DD-AU059T AMD R7-3750H/ GTX 1050 3GB/ Win10 (17.3,Asus,22990000,2.6,AMD Ryzen 7-3750H,True,8GB,4 Cell 64WHr
107,Laptop Acer Aspire 5 A515-54-51J3 NX.HN5SV.003 Core i5-10210U/ Win10 (15.6 FHD) - Hàng Chính Hãng,Acer,16559000,,,True,8GB,4 cell 48 Wh
108,Laptop Dell Vostro 3568 VTI321072 Core i3-7020U/Free Dos (15.6 inch) (Black) - Hàng Chính Hãng,Dell,9590000,2.18,Intel Core i3,False,4GB,3 Cell 51.2 Whr
109,Laptop Gaming Asus ROG Strix SCAR GL703GE-EE047T Core i7-8750H/Win10 (17.3 inch) - Gunmetal Aluminum - Hàng Chính Hãng,Asus,27200000,2.6,Intel Core i7,True,8GB,4 Cells 64 Whrs
110,Laptop HP Probook 440 G6 (Intel Core I3 - 8145U/ 4GB RAM DDR4/ 256GB SSD/ 14,HP,12190000,,,,,
111,Apple Macbook Pro Touch Bar 2019 - 13 inchs (i5/ 8GB/ 256GB) - Hàng Nhập Khẩu Chính Hãng,Apple,43769000,1.37,Intel Core I5,True,8GB,
112,Laptop HP Probook 440 G6 (Intel Core I5-8265U  4GB RAM DDR4  256GB SSD  14,HP,16069000,1.6,Intel Core i5,True,4GB,"3 cell 45 Wh, Pin liền"
113,Laptop Asus Vivobook X407UA-BV308T Core i5-8250U/Win10 (14 inch) (Gold) - Hàng Chính Hãng,Asus,12690000,1.45,Intel Core i5,False,4GB,3 Cells 33 Whrs
114,MacBook Pro Touch Bar 2018 MR9U2 Core i5/256GB (13 inch) (Silver) - Hàng Chính Hãng,Apple,55990000,1.37,Intel Core i5,True,8GB,
115,Laptop Asus Vivobook X507UF-EJ077T Core i5-8250U/Win10 (15.6 inch) (Gold) - Hàng Chính Hãng,Asus,12899000,1.68,Intel Core i5,False,4GB,3 Cells 33 Whrs
116,Laptop Gaming MSI GL63 8RC-436VN Core i7-8750H/ Win10 (15.6 inch) - Black - Hàng Chính Hãng,MSI,23850000,2.2,Intel Core i7,True,8GB,6 Cell 41 Whrs
117,Laptop Dell Vostro 3468 70159379 Core i3-7020U/Free Dos (14 inch) (Black) - Hàng Chính Hãng,Dell,10499000,1.96,Intel Core i3,False,4GB,4 Cell 40 Whrs
118,Laptop HP Envy 13-aq0025TU 6ZF33PA Core i5-8265U/ Win10 (13.3 FHD IPS) - Hàng Chính Hãng,HP,19729000,1.18,Intel Core i5,True,8GB,4-cell 53 Whr
119,Laptop Acer Aspire Nitro A715-72G-50NA NH.GXBSV.001 Core i5-8300HQ/Free Dos (15.6 inch) (Black) - Hàng Chính Hãng,Acer,17290000,2.4,Intel Core i5,False,8GB,4 Cell 3220 mAh
120,Laptop Asus VivoBook S15 S510UN-BQ276T Core i5-8250U/Win10 (15.6 inch) - Gold - Hàng Chính Hãng,Asus,15299000,1.7,Intel Core i5,True,4GB,3 Cell 42 Whrs
121,APPLE MACBOOK PRO 13.3,Apple,38490000,,,,,
122,Laptop Dell Vostro 5481 70175946 Core i7-8565U/ Win10 + Office365 (14.0,Dell,23990000,1.55,Intel Core i7,True,8GB,3 Cell 42Whrs
123,Laptop Dell Inspiron 3576 N3576D Core i3-8130U/ Win10 (15.6 HD) - Hàng Chính Hãng,Dell,10549000,,Intel Core i3,False,4GB,4 Cell 40WHr
124,Laptop Asus Zenbook UX433FA-A6105T Core i5-8265U/ Win10 (14 FHD IPS) - Hàng Chính Hãng,Asus,21279000,,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,,8GB LPDDR3 2133MHz (Onboard),3 Cell 50WHr Lithium-Polymer
125,Laptop Asus Vivobook S531FL-BQ192T Core i7-8565U/ MX250 2GB/ Win10 (15.6 FHD IPS) - Hàng Chính Hãng,Asus,21699000,,,,8GB DDR4 2400MHz,Lithium 42Wh
126,Laptop Asus ROG Zephyrus G GA502DU-AL024T AMD R7-3750H/ GTX 1660Ti 6GB/ Win10 (15.6 FHD 120Hz) - Hàng Chính Hãng,Asus,29459000,2.1,AMD Ryzen 7-3750H,True,8GB,4 Cell 76WHr
127,Laptop Asus Zenbook 13 UX333FA-A4117T Core i5-8265U/ Win10 (13.3 FHD) - Hàng Chính Hãng,Asus,21179000,1.09,Intel Core i5-8265U 1.6GHz up to 3.9GHz 6MB,True,8GB LPDDR3 2133MHz (Onboard),3 Cell 50WHr Lithium-Polymer
128,Laptop Dell Vostro 3578 NGMPF12 Core i7-8550U/ Radeon 520/ Ubuntu (15.6 FHD) - Hàng Chính Hãng,Dell,17029000,2.2,Intel Core i7,False,8GB,"4 cell 40 Wh, Pin rời"
129,Laptop Asus Vivobook A412FA-EK223T i3-8145U/4G/512GB SSD/UMA/14,Asus,11949000,,,,,2 Cell 37 Wh
130,Laptop Lenovo IdeaPad S145-14IWL 81MU00HUVN Core 3-8145U/win10 (14 FHD) - Hàng Chính Hãng,Lenovo,10389000,1.6,Core i3-8145U,,"4GB DDR4 2133MHz (1 x SO-DIMM socket, up to 12GB SDRAM)",2 Cells 30WHrs
131,Laptop Lenovo Yoga 520-14IKB-80X80107VN Core i3-7130U/Win10 (14,Lenovo,9949000,1.76,Intel Core i3,False,4GB,2 Cell 35WHr
132,Laptop Dell Vostro 3578 NGMPF22 Core i5-8250U/ Ubuntu (15 FHD) - Hàng Chính Hãng,Dell,11699000,2.2,Intel Core i5,False,4GB,"4 cell 40 Wh, Pin rời"
133,Laptop HP Probook 440 G6 (Intel Core I5 - 8265U/ 8GB RAM DDR4/ 256GB SSD/ 14,HP,16199000,,,,,
